,mq,No. Clus,Max clus,Min clus
0,2.283433957347001,6,4,2
1,2.283433957347001,6,4,2
2,2.0569162889688672,5,7,2
3,2.019480519480519,6,4,2
4,2.015928515928516,6,4,2
5,2.015928515928516,6,4,2
6,2.015928515928516,6,4,2
7,2.015928515928516,6,4,2
8,1.9935207336523126,6,4,3
9,1.9811299811299812,6,4,2
10,1.9369696969696968,5,5,3
11,1.9369696969696968,5,5,3
12,1.917316017316017,5,6,3
13,1.9090909090909092,6,4,3
14,1.9002252120692902,6,5,1
15,1.8932178932178934,7,4,1
16,1.8932178932178934,7,4,1
17,1.8782196132041333,7,4,2
18,1.8767082590612003,6,5,2
19,1.8476107226107226,5,5,3
20,1.828504416120515,7,4,1
21,1.813550893550894,6,4,2
22,1.811702551834131,7,4,2
23,1.8025311025311024,5,7,2
24,1.7938108640585422,6,4,3
25,1.781854987118145,7,4,2
26,1.777896017026452,7,4,1
27,1.7214328155504628,7,4,2
28,1.7075060954371302,7,5,1
29,1.7007367210206967,7,5,1
30,1.6885456064403432,7,4,2
31,1.6953113221769938,4,11,3
32,1.6855105678635092,7,4,2
33,1.6432584958900749,6,5,2
34,1.610402097902098,6,5,2
35,1.606221458853038,7,5,1
36,1.6001443001443003,5,5,3
37,1.5681818181818181,5,5,3
38,1.561492114123693,5,8,2
39,1.512049062049062,3,10,3
40,1.502297410192147,5,5,3
41,1.2338276380829571,3,16,2
