No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.3357969280692554,1.3760025062656642,6,4,3
1,1.3357969280692554,1.3760025062656642,6,4,3
2,1.619695626095508,1.6787878787878787,5,5,3
3,1.619695626095508,1.6787878787878787,5,5,3
4,1.619695626095508,1.6787878787878787,5,5,3
5,1.619695626095508,1.6787878787878787,5,5,3
6,1.6769406771574682,1.7406850459482037,5,6,3
7,1.6769406771574682,1.7406850459482037,5,6,3
8,1.8001489699996502,1.8694484010613042,5,5,3
9,1.8001489699996502,1.8694484010613042,5,5,3
10,1.8001489699996502,1.8694484010613042,5,5,3
11,1.8001489699996502,1.8694484010613042,5,5,3
12,1.8001489699996502,1.8694484010613042,5,5,3
13,1.9308406219745247,2.0089466089466086,5,6,3
14,1.9308406219745247,2.0089466089466086,5,6,3
15,1.9308406219745247,2.0089466089466086,5,6,3
16,1.9308406219745247,2.0089466089466086,5,6,3
17,1.9308406219745247,2.0089466089466086,5,6,3
18,1.9308406219745247,2.0089466089466086,5,6,3
19,1.9308406219745247,2.0089466089466086,5,6,3
20,2.000966530914978,2.0844532279314887,5,7,3
21,2.000966530914978,2.0844532279314887,5,7,3
22,2.000966530914978,2.0844532279314887,5,7,3
23,2.000966530914978,2.0844532279314887,5,7,3
24,2.000966530914978,2.0844532279314887,5,7,3
25,2.000966530914978,2.0844532279314887,5,7,3
26,2.000966530914978,2.0844532279314887,5,7,3
27,2.000966530914978,2.0844532279314887,5,7,3
28,2.000966530914978,2.0844532279314887,5,7,3
29,2.000966530914978,2.0844532279314887,5,7,3
30,2.000966530914978,2.0844532279314887,5,7,3
31,2.000966530914978,2.0844532279314887,5,7,3
32,2.000966530914978,2.0844532279314887,5,7,3
33,2.000966530914978,2.0844532279314887,5,7,3
34,2.000966530914978,2.0844532279314887,5,7,3
35,2.000966530914978,2.0844532279314887,5,7,3
36,2.000966530914978,2.0844532279314887,5,7,3
37,2.000966530914978,2.0844532279314887,5,7,3
38,2.000966530914978,2.0844532279314887,5,7,3
39,2.000966530914978,2.0844532279314887,5,7,3
40,2.000966530914978,2.0844532279314887,5,7,3
41,2.000966530914978,2.0844532279314887,5,7,3
42,2.000966530914978,2.0844532279314887,5,7,3
43,2.000966530914978,2.0844532279314887,5,7,3
44,2.000966530914978,2.0844532279314887,5,7,3
45,2.000966530914978,2.0844532279314887,5,7,3
46,2.000966530914978,2.0844532279314887,5,7,3
47,2.000966530914978,2.0844532279314887,5,7,3
48,2.000966530914978,2.0844532279314887,5,7,3
49,2.000966530914978,2.0844532279314887,5,7,3
50,2.000966530914978,2.0844532279314887,5,7,3
51,2.000966530914978,2.0844532279314887,5,7,3
52,2.000966530914978,2.0844532279314887,5,7,3
53,2.000966530914978,2.0844532279314887,5,7,3
54,2.000966530914978,2.0844532279314887,5,7,3
55,2.000966530914978,2.0844532279314887,5,7,3
56,2.000966530914978,2.0844532279314887,5,7,3
57,2.000966530914978,2.0844532279314887,5,7,3
58,2.000966530914978,2.0844532279314887,5,7,3
59,2.000966530914978,2.0844532279314887,5,7,3
60,2.000966530914978,2.0844532279314887,5,7,3
61,2.000966530914978,2.0844532279314887,5,7,3
62,2.000966530914978,2.0844532279314887,5,7,3
63,2.000966530914978,2.0844532279314887,5,7,3
64,2.000966530914978,2.0844532279314887,5,7,3
65,2.000966530914978,2.0844532279314887,5,7,3
66,2.000966530914978,2.0844532279314887,5,7,3
67,2.000966530914978,2.0844532279314887,5,7,3
68,2.000966530914978,2.0844532279314887,5,7,3
69,2.000966530914978,2.0844532279314887,5,7,3
70,2.000966530914978,2.0844532279314887,5,7,3
71,2.000966530914978,2.0844532279314887,5,7,3
72,2.000966530914978,2.0844532279314887,5,7,3
73,2.000966530914978,2.0844532279314887,5,7,3
74,2.000966530914978,2.0844532279314887,5,7,3
75,2.000966530914978,2.0844532279314887,5,7,3
