,mq,No. Clus,Max clus,Min clus
0,1.907607081520125,4,7,4
1,1.907607081520125,4,7,4
2,1.907607081520125,4,7,4
3,1.907607081520125,4,7,4
4,1.907607081520125,4,7,4
5,1.907607081520125,4,7,4
6,1.907607081520125,4,7,4
7,1.907607081520125,4,7,4
8,1.907607081520125,4,7,4
9,1.907607081520125,4,7,4
10,1.907607081520125,4,7,4
11,1.907607081520125,4,7,4
12,1.907607081520125,4,7,4
13,1.907607081520125,4,7,4
14,1.907607081520125,4,7,4
15,1.907607081520125,4,7,4
16,1.907607081520125,4,7,4
17,1.907607081520125,4,7,4
18,1.907607081520125,4,7,4
19,1.907607081520125,4,7,4
20,1.907607081520125,4,7,4
21,1.907607081520125,4,7,4
22,1.8653861445623459,4,7,3
23,1.8653861445623459,4,7,3
24,1.8653861445623459,4,7,3
25,1.8653861445623459,4,7,3
26,1.8622908622908623,4,7,3
27,1.8558500323206206,4,6,4
28,1.8558500323206206,4,6,4
29,1.8558500323206206,4,6,4
30,1.8558500323206206,4,6,4
31,1.8558500323206206,4,6,4
32,1.7940343705049586,4,6,4
33,1.7940343705049586,4,6,4
34,1.7846639743191468,4,7,3
35,1.7481560378112102,4,7,4
36,1.7241758241758243,4,8,3
37,1.7164074825332434,4,6,4
38,1.7164074825332434,4,6,4
39,1.5934065934065935,4,8,4
40,1.5320117269300573,4,8,3
41,1.5320117269300573,4,8,3
