0: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
1: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
2: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
3: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
4: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
5: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
6: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
7: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
8: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
9: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
10: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
11: [[2, 3, 10, 12, 1, 5], [4, 6, 8], [9, 13, 7, 11]]
12: [[2, 3, 10, 12, 1, 5, 4], [6, 8], [9, 13, 7, 11]]
13: [[2, 3, 10, 12, 1, 5, 4], [6, 8], [9, 13, 7, 11]]
14: [[2, 3, 10, 12, 1, 5, 4], [6, 8], [9, 13, 7, 11]]
15: [[2, 3, 10, 12, 1, 5, 4], [6, 8], [9, 13, 7, 11]]
16: [[2, 3, 10, 12, 1, 5, 4], [6, 8], [9, 13, 7, 11]]
17: [[2, 3, 10, 12, 1, 5, 4], [6, 8], [9, 13, 7, 11]]
18: [[2, 3, 10, 12, 1, 5], [4, 6, 8, 9], [13, 7, 11]]
19: [[2, 3, 10, 12, 1, 5], [4, 6, 8, 9], [13, 7, 11]]
20: [[2, 3, 10, 12, 1, 5, 4], [6, 8, 9], [13, 7, 11]]
21: [[2, 3, 10, 12, 1, 5], [4, 6], [8, 9, 13, 7, 11]]
22: [[2, 3, 10, 12, 1], [5, 4, 6, 8], [9, 13, 7, 11]]
23: [[2, 3, 10, 12, 1], [5, 4, 6, 8], [9, 13, 7, 11]]
24: [[2, 3, 10, 12, 1], [5, 4, 6, 8], [9, 13, 7, 11]]
25: [[2, 3, 10, 12, 1], [5, 4, 6, 8], [9, 13, 7, 11]]
26: [[2, 3, 10, 12, 1], [5, 4, 6, 8], [9, 13, 7, 11]]
27: [[2, 3, 10, 12, 1, 5, 4, 6], [8, 9], [13, 7, 11]]
