0: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
1: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
2: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
3: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
4: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
5: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
6: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
7: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
8: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
9: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
10: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
11: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
12: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
13: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
14: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
15: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
16: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
17: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
18: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
19: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
20: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
21: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
22: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
23: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
24: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
25: [[9, 6, 8, 11, 4], [13, 12, 7, 2], [1, 5, 10, 3]]
