0: [[6, 1, 3, 4], [13, 2, 10, 5], [8, 7, 11, 9, 12]]
1: [[6, 1, 3, 4], [13, 2, 10, 5], [8, 7, 11, 9, 12]]
2: [[6, 1, 3, 4], [13, 2, 10, 5], [8, 7, 11, 9, 12]]
3: [[6, 1, 3, 4], [13, 2, 10, 5], [8, 7, 11, 9, 12]]
4: [[6, 1, 3, 4], [13, 2, 10, 5], [8, 7, 11, 9, 12]]
5: [[6, 1, 3, 4], [13, 2, 10, 5], [8, 7, 11, 9, 12]]
6: [[6, 1, 3, 4], [13, 2, 10, 5], [8, 7, 11, 9, 12]]
7: [[6, 1, 3, 4], [13, 2, 10, 5], [8, 7, 11, 9, 12]]
8: [[6, 1, 3, 4], [13, 2, 10, 5], [8, 7, 11, 9, 12]]
9: [[6, 1, 3, 4], [13, 2, 10, 5, 8], [7, 11, 9, 12]]
10: [[6, 1, 3, 4], [13, 2, 10, 5, 8], [7, 11, 9, 12]]
11: [[6, 1, 3, 4], [13, 2, 10, 5, 8], [7, 11, 9, 12]]
12: [[6, 1, 3, 4], [13, 2, 10, 5, 8], [7, 11, 9, 12]]
13: [[6, 1, 3, 4, 13], [2, 10, 5], [8, 7, 11, 9, 12]]
14: [[6, 1, 3, 4, 13], [2, 10, 5], [8, 7, 11, 9, 12]]
15: [[6, 1, 3], [4, 13, 2, 10, 5], [8, 7, 11, 9, 12]]
16: [[6, 1, 3, 4, 13], [2, 10, 5], [8, 7, 11, 9, 12]]
17: [[6, 1, 3], [4, 13, 2, 10, 5], [8, 7, 11, 9, 12]]
18: [[6, 1, 3, 4], [13, 2, 10], [5, 8, 7, 11, 9, 12]]
19: [[6, 1, 3, 4], [13, 2, 10], [5, 8, 7, 11, 9, 12]]
20: [[6, 1, 3], [4, 13, 2, 10, 5, 8], [7, 11, 9, 12]]
21: [[6, 1, 3, 4, 13], [2, 10, 5, 8], [7, 11, 9, 12]]
22: [[6, 1, 3, 4, 13], [2, 10, 5, 8], [7, 11, 9, 12]]
23: [[6, 1, 3, 4, 13], [2, 10, 5, 8], [7, 11, 9, 12]]
24: [[6, 1, 3, 4, 13], [2, 10, 5, 8], [7, 11, 9, 12]]
25: [[6, 1, 3], [4, 13, 2, 10], [5, 8, 7, 11, 9, 12]]
26: [[6, 1], [3, 4, 13, 2, 10, 5], [8, 7, 11, 9, 12]]
27: [[6, 1], [3, 4, 13, 2, 10, 5], [8, 7, 11, 9, 12]]
