No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9713298075571186,0.9906593406593407,3,10,9
1,1.015189861775742,1.0356972134280253,4,8,7
2,1.0401938235080568,1.0633333333333332,4,8,5
3,1.0401938235080568,1.0633333333333332,4,8,5
4,1.145720845877392,1.1720039100684263,4,8,7
5,1.1492753583823623,1.1757157020314914,4,8,7
6,1.1492753583823623,1.1757157020314914,4,8,7
7,1.1492753583823623,1.1757157020314914,4,8,7
8,1.1492753583823623,1.1757157020314914,4,8,7
9,1.2269093430045641,1.2575477154424521,4,8,6
10,1.2269093430045641,1.2575477154424521,4,8,6
11,1.2596601378605876,1.2917476618375208,4,8,6
12,1.2596601378605876,1.2917476618375208,4,8,6
13,1.295866670923321,1.33031914893617,4,8,5
14,1.3251276915930632,1.3616377998037956,4,9,5
15,1.327791740046262,1.3644197266148486,4,9,5
16,1.327791740046262,1.3644197266148486,4,9,5
17,1.3435773093548218,1.3816666666666666,4,10,5
18,1.3435773093548218,1.3816666666666666,4,10,5
19,1.3435773093548218,1.3816666666666666,4,10,5
20,1.3435773093548218,1.3816666666666666,4,10,5
21,1.3465206653198083,1.3847402597402598,4,10,5
22,1.3465206653198083,1.3847402597402598,4,10,5
23,1.3465206653198083,1.3847402597402598,4,10,5
24,1.3465206653198083,1.3847402597402598,4,10,5
25,1.3465206653198083,1.3847402597402598,4,10,5
26,1.3465206653198083,1.3847402597402598,4,10,5
27,1.3465206653198083,1.3847402597402598,4,10,5
28,1.3465206653198083,1.3847402597402598,4,10,5
29,1.3465206653198083,1.3847402597402598,4,10,5
30,1.3465206653198083,1.3847402597402598,4,10,5
31,1.3465206653198083,1.3847402597402598,4,10,5
32,1.3465206653198083,1.3847402597402598,4,10,5
33,1.3465206653198083,1.3847402597402598,4,10,5
34,1.3465206653198083,1.3847402597402598,4,10,5
35,1.3465206653198083,1.3847402597402598,4,10,5
36,1.3465206653198083,1.3847402597402598,4,10,5
37,1.3465206653198083,1.3847402597402598,4,10,5
38,1.3465206653198083,1.3847402597402598,4,10,5
39,1.3465206653198083,1.3847402597402598,4,10,5
40,1.3465206653198083,1.3847402597402598,4,10,5
41,1.3465206653198083,1.3847402597402598,4,10,5
42,1.3465206653198083,1.3847402597402598,4,10,5
43,1.3465206653198083,1.3847402597402598,4,10,5
44,1.3465206653198083,1.3847402597402598,4,10,5
45,1.3465206653198083,1.3847402597402598,4,10,5
46,1.3465206653198083,1.3847402597402598,4,10,5
47,1.3465206653198083,1.3847402597402598,4,10,5
48,1.3465206653198083,1.3847402597402598,4,10,5
49,1.3465206653198083,1.3847402597402598,4,10,5
50,1.3465206653198083,1.3847402597402598,4,10,5
51,1.3465206653198083,1.3847402597402598,4,10,5
52,1.3465206653198083,1.3847402597402598,4,10,5
53,1.3465206653198083,1.3847402597402598,4,10,5
54,1.3465206653198083,1.3847402597402598,4,10,5
55,1.3465206653198083,1.3847402597402598,4,10,5
56,1.3465206653198083,1.3847402597402598,4,10,5
57,1.3465206653198083,1.3847402597402598,4,10,5
58,1.3465206653198083,1.3847402597402598,4,10,5
59,1.3465206653198083,1.3847402597402598,4,10,5
60,1.3465206653198083,1.3847402597402598,4,10,5
61,1.3465206653198083,1.3847402597402598,4,10,5
62,1.3465206653198083,1.3847402597402598,4,10,5
63,1.3465206653198083,1.3847402597402598,4,10,5
64,1.3465206653198083,1.3847402597402598,4,10,5
65,1.3465206653198083,1.3847402597402598,4,10,5
66,1.3465206653198083,1.3847402597402598,4,10,5
67,1.3465206653198083,1.3847402597402598,4,10,5
68,1.3465206653198083,1.3847402597402598,4,10,5
69,1.3465206653198083,1.3847402597402598,4,10,5
70,1.3465206653198083,1.3847402597402598,4,10,5
71,1.3465206653198083,1.3847402597402598,4,10,5
72,1.3465206653198083,1.3847402597402598,4,10,5
73,1.3465206653198083,1.3847402597402598,4,10,5
74,1.3465206653198083,1.3847402597402598,4,10,5
75,1.3465206653198083,1.3847402597402598,4,10,5
76,1.3465206653198083,1.3847402597402598,4,10,5
77,1.3465206653198083,1.3847402597402598,4,10,5
78,1.3465206653198083,1.3847402597402598,4,10,5
79,1.3465206653198083,1.3847402597402598,4,10,5
80,1.3465206653198083,1.3847402597402598,4,10,5
81,1.3465206653198083,1.3847402597402598,4,10,5
82,1.3465206653198083,1.3847402597402598,4,10,5
83,1.3465206653198083,1.3847402597402598,4,10,5
84,1.3465206653198083,1.3847402597402598,4,10,5
85,1.3465206653198083,1.3847402597402598,4,10,5
86,1.3465206653198083,1.3847402597402598,4,10,5
87,1.3465206653198083,1.3847402597402598,4,10,5
88,1.3465206653198083,1.3847402597402598,4,10,5
89,1.3465206653198083,1.3847402597402598,4,10,5
90,1.3465206653198083,1.3847402597402598,4,10,5
91,1.3465206653198083,1.3847402597402598,4,10,5
92,1.3465206653198083,1.3847402597402598,4,10,5
93,1.3465206653198083,1.3847402597402598,4,10,5
94,1.3465206653198083,1.3847402597402598,4,10,5
95,1.3465206653198083,1.3847402597402598,4,10,5
96,1.3465206653198083,1.3847402597402598,4,10,5
97,1.3465206653198083,1.3847402597402598,4,10,5
98,1.3465206653198083,1.3847402597402598,4,10,5
99,1.3465206653198083,1.3847402597402598,4,10,5
100,1.3465206653198083,1.3847402597402598,4,10,5
101,1.3465206653198083,1.3847402597402598,4,10,5
102,1.3465206653198083,1.3847402597402598,4,10,5
103,1.3465206653198083,1.3847402597402598,4,10,5
