0: [[27, 26, 21], [15], [29, 24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
1: [[27, 26, 21], [15], [29, 24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
2: [[27, 26, 21], [15], [29, 24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
3: [[27, 26, 21], [15, 29], [24, 7, 9, 19, 2], [3], [8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
4: [[27, 26, 21], [15, 29], [24, 7, 9, 19, 2], [3], [8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
5: [[27, 26, 21], [15, 29, 24, 7, 9], [19, 2], [3], [8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
6: [[27, 26, 21, 15], [29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
7: [[27, 26, 21, 15], [29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
8: [[27, 26, 21, 15], [29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
9: [[27, 26, 21, 15], [29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
10: [[27, 26, 21, 15], [29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
11: [[27, 26, 21, 15], [29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
12: [[27, 26, 21, 15], [29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
13: [[27, 26, 21, 15], [29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
14: [[27, 26, 21, 15, 29], [24, 7], [9, 19, 2], [3], [8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
15: [[27, 26, 21, 15, 29], [24, 7], [9, 19, 2], [3], [8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
16: [[27, 26, 21, 15, 29], [24], [7, 9, 19, 2], [3, 8, 4], [1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
