,mq,No. Clus,Max clus,Min clus
0,1.8427608531828492,15,8,2
1,1.8427608531828492,15,8,2
2,1.492147076854165,20,4,2
3,1.456587382618677,19,4,2
4,1.456587382618677,19,4,2
5,1.4467460733007045,19,4,2
6,1.4408475257829694,20,4,1
7,1.4375708763195836,18,8,2
8,1.415407558701529,22,4,1
9,1.415407558701529,22,4,1
10,1.4017268414441837,19,4,2
11,1.3756063824737956,22,3,2
12,1.3559985393365406,19,7,2
13,1.3501541984175531,20,5,2
14,1.3427687372132402,21,4,1
15,1.3427578817085393,19,4,2
16,1.3410709468591318,20,4,2
17,1.3276805475805555,19,4,2
18,1.32134351421496,15,8,2
19,1.3159608080278793,20,4,2
20,1.3048541123184478,18,8,2
21,1.2928138290362952,19,4,2
22,1.2875524433806929,18,5,2
23,1.284927871773703,20,4,2
24,1.2808172359050038,20,4,2
25,1.2701444944240334,19,4,2
26,1.2785930610165122,16,10,2
27,1.265727994279406,23,4,1
28,1.2652258306846687,19,4,2
29,1.264881675158665,21,4,2
30,1.2573807124033767,19,4,2
31,1.2607530917359797,8,31,3
32,1.2586186450258139,18,5,2
33,1.2507334507707153,20,4,2
34,1.2424564042315618,17,4,3
35,1.2368992817724114,16,12,2
36,1.2323110211087172,20,4,2
37,1.226797141259489,16,16,2
38,1.2204354801365533,20,4,1
39,1.2188969488226633,20,4,2
40,1.2182642969286455,18,7,2
41,1.2107930135212333,19,7,2
42,1.2007204372795228,19,4,2
43,1.1988724721792483,20,4,2
44,1.199413171937676,19,4,2
45,1.1956557530251959,18,4,2
46,1.1946951913724835,22,4,1
47,1.1896870313131696,21,4,2
48,1.1886232663987737,9,29,2
49,1.1744792380859952,20,4,2
50,1.178169003179141,13,15,3
51,1.1886232663987737,9,29,2
52,1.1731390505471553,20,4,2
53,1.1725017026131495,20,4,2
54,1.1698266276712683,22,4,1
55,1.1697628810298175,20,4,1
56,1.1689617590575074,19,4,1
57,1.1689617590575074,18,4,2
58,1.1547037843641637,17,11,2
59,1.1496309925166501,21,4,2
60,1.150530747429647,20,4,2
61,1.1598740638757357,12,13,2
62,1.148895616560181,19,4,1
63,1.1519127627932986,9,17,2
64,1.1436812227579922,19,4,2
65,1.1356960411374286,17,11,2
66,1.1397477192023824,6,35,4
67,1.10496689022737,20,4,2
68,1.1000225989293102,20,4,2
69,1.090051548759606,21,4,2
70,1.089591718787939,20,4,2
71,1.0900232080694336,16,11,2
72,1.057266227293919,20,4,2
73,1.061487928576144,17,14,1
74,1.088487539033404,11,33,1
75,1.0851097966285879,10,34,2
76,1.0442361250233774,22,3,1
77,1.0272335049414183,19,4,1
78,1.0617749890202026,10,34,2
79,1.025865354443622,20,4,2
80,1.025233015031381,20,5,1
81,1.0293333073150022,14,19,2
82,1.0247775743435434,8,34,3
83,1.016687672225869,20,4,2
84,1.0168138355016794,7,44,2
85,0.982317297157463,20,4,2
86,0.991244050628935,12,22,2
87,0.9887965075361007,12,23,3
88,0.9992142186007116,5,34,3
89,0.9587301358136915,21,4,1
90,0.9708145764959305,13,15,2
91,0.992048433649299,9,33,3
92,0.9833642875051234,12,33,1
93,0.9698486612458885,12,26,2
94,0.9632470794892901,14,20,2
95,0.9714654740995514,10,29,2
96,0.9566473709305595,13,22,2
97,0.9417601135030136,17,9,2
98,0.9560528714921982,12,22,1
99,0.9385404381639282,14,20,2
100,0.9433499123028801,4,53,1
101,0.9351110493639471,11,26,2
102,0.9261629184295452,14,18,2
103,0.9104517258953942,16,14,2
104,0.9275217912056037,12,25,1
105,0.9280970631979079,4,50,3
106,0.8984088036691086,16,15,2
107,0.9198951554107981,6,44,2
108,0.8725170571975526,20,4,1
109,0.8917572198578968,13,18,2
110,0.8926844675526592,6,43,3
111,0.8722377536558341,19,5,1
112,0.8709609396199667,16,12,2
113,0.8490813205807883,17,10,2
114,0.8140517877005777,22,3,1
115,0.7823689859828461,17,5,2
116,0.79681729578629,12,32,1
117,0.7709580782431165,20,5,2
118,0.7297844690317314,19,4,2
119,0.7408641836431876,15,20,2
