0: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
1: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
2: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
3: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
4: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
5: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
6: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
7: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
8: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
9: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
