,mq,No. Clus,Max clus,Min clus
0,1.4943064182194616,4,4,2
1,1.4943064182194616,4,4,2
2,1.4943064182194616,4,4,2
3,1.4924242424242422,4,5,2
4,1.4396167557932262,5,3,2
5,1.4396167557932262,5,3,2
6,1.4015151515151516,5,3,2
7,1.376984126984127,4,6,2
8,1.356060606060606,3,8,2
9,1.356060606060606,3,8,2
10,1.295238095238095,4,4,3
11,1.2976190476190474,5,4,1
12,1.257703081232493,3,6,3
13,1.248202614379085,5,3,2
14,1.257703081232493,3,6,3
15,1.2476190476190476,3,7,3
16,1.2109498344792464,5,3,2
17,1.194047619047619,5,3,1
18,1.1855263157894735,5,3,1
19,1.137907268170426,4,4,3
20,1.137907268170426,4,4,3
21,1.1229500891265598,5,3,2
22,1.092948717948718,5,4,1
23,1.043627450980392,6,3,1
24,1.0393939393939393,3,8,2
25,1.0329670329670328,4,5,1
26,0.9166666666666667,4,6,2
27,0.8901515151515151,3,9,2
