,mq,No. Clus,Max clus,Min clus
0,1.3290612895876053,5,4,2
1,1.3290612895876053,5,4,2
2,1.3290612895876053,5,4,2
3,1.2619047619047619,5,3,2
4,1.2619047619047619,5,3,2
5,1.2619047619047619,5,3,2
6,1.2326839826839828,4,4,3
7,1.2326839826839828,4,4,3
8,1.2326839826839828,4,4,3
9,1.219537480063796,4,5,2
10,1.1789891395154553,5,4,2
11,1.1789891395154553,5,4,2
12,1.1341991341991342,3,8,2
13,1.1341991341991342,3,8,2
14,1.0746753246753247,6,3,2
15,1.012369633761824,3,6,3
16,1.0055555555555555,4,4,2
17,0.983661499790532,4,6,2
18,0.9073498964803313,5,4,2
19,0.9222222222222222,3,9,2
20,0.9063714063714063,5,4,2
21,0.9063714063714063,5,4,2
22,0.8953823953823954,5,4,2
23,0.8953823953823954,5,4,2
24,0.8904761904761904,5,4,2
25,0.8062271062271062,5,3,2
