0: [[5, 3], [8, 10, 1, 4, 2], [6, 9, 11], [7, 12, 13]]
1: [[5, 3], [8, 10, 1, 4, 2], [6, 9, 11], [12, 13, 7]]
2: [[5, 3], [8, 2], [10, 1, 4], [6, 9, 11], [7, 12, 13]]
3: [[5, 3], [2, 8, 10], [1, 4], [6, 9, 11], [7, 12, 13]]
4: [[5, 3], [2, 8, 10], [1, 4], [6, 9, 11], [7, 12, 13]]
5: [[5, 3], [8, 10, 1, 4, 6, 2], [9, 11], [12, 13, 7]]
6: [[5, 3, 2], [8, 10, 1, 4, 6], [9, 11], [12, 13, 7]]
7: [[5, 3, 2], [8, 10, 1, 4, 6], [9, 11], [12, 13, 7]]
8: [[5, 3], [8, 10, 2], [1, 4, 6, 9, 11], [7, 12, 13]]
9: [[5, 3], [8, 10, 2], [1, 4, 6, 9, 11], [7, 12, 13]]
10: [[5, 3], [2, 8], [10, 1, 4, 6], [9, 11], [7, 12, 13]]
11: [[5, 3], [8, 2], [10, 1, 4], [6, 9], [11, 7, 12, 13]]
12: [[5, 2], [8, 10], [1, 4, 3], [6, 9, 11], [7, 12, 13]]
13: [[5, 3], [2, 8, 10, 1], [4, 6], [9, 11], [7, 12, 13]]
14: [[5, 3], [2, 8, 10, 1, 4, 6], [9, 11], [7, 12], [13]]
15: [[5, 3], [8, 10, 1, 4, 6, 2], [9, 11, 12, 7], [13]]
16: [[5, 3], [8, 2], [10, 1, 4, 6, 9, 11], [7, 12, 13]]
17: [[5, 3], [8, 2], [10, 1, 4, 6, 9, 11], [7, 12, 13]]
18: [[5, 3], [2, 8, 10], [1, 4], [6, 9], [11, 7, 12, 13]]
19: [[5, 3], [8, 2], [10, 1, 4], [6, 9, 11, 7, 12, 13]]
20: [[5, 3], [2, 8, 10], [1, 4, 6, 9], [11, 7, 12, 13]]
21: [[5, 3], [2, 8, 10], [1, 4, 6, 9], [11, 7, 12, 13]]
22: [[5, 3], [2, 8], [10, 1, 4, 6], [9, 11, 7, 12, 13]]
23: [[5, 3], [8, 2], [10, 1], [4, 6, 9, 11], [7, 12, 13]]
24: [[5, 3], [8, 2], [10, 1], [4, 6, 9], [11, 7, 12, 13]]
25: [[5, 3], [2, 8, 10], [1, 4, 6], [9, 11, 7], [12, 13]]
26: [[5, 3], [2, 8, 10], [1, 4, 6], [9, 11, 7], [12, 13]]
27: [[5, 3], [2, 8], [10, 1, 4, 6], [9, 11, 7], [12, 13]]
