0: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
1: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
2: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
3: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
4: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
5: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
6: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
7: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
8: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
9: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
10: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
11: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
12: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
13: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
14: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
15: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
16: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
17: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
18: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
19: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
20: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
21: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
22: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
23: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
24: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
25: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
26: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
27: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
28: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
29: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
30: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
31: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
32: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
33: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
34: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
35: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
36: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
37: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
38: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
39: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
40: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
41: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
42: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
43: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
44: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
45: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
46: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
47: [[6, 11, 10, 7], [9, 20, 14, 8], [15, 5, 17, 19], [1, 13, 2, 4], [3, 12, 16, 18], [23, 21, 22, 24]]
