0: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
1: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
2: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
3: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
4: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
5: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
6: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
7: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
8: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
9: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
10: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
11: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
12: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
13: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
14: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
15: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
16: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
17: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
