No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8896656418022694,0.968232946298984,5,5,4
1,0.9828481332197022,1.0853146379462169,5,5,4
2,1.0959965107676466,1.2274830136672241,5,5,4
3,1.0959965107676466,1.2274830136672241,5,5,4
4,1.1805757584970262,1.333754924320962,5,5,4
5,1.1805757584970262,1.333754924320962,5,5,4
6,1.1805757584970262,1.333754924320962,5,5,4
7,1.218015485610168,1.3807970941378267,5,5,4
8,1.3081187158649055,1.4940097638210843,5,5,4
9,1.3772997441168127,1.580934160179443,5,5,4
10,1.3772997441168127,1.580934160179443,5,5,4
11,1.3772997441168127,1.580934160179443,5,5,4
12,1.3772997441168127,1.580934160179443,5,5,4
13,1.3956850316163742,1.6040348578440549,5,5,4
14,1.3976328097974084,1.6064821970482348,5,5,4
15,1.4024363922739003,1.6125177897197722,5,5,4
16,1.4024363922739003,1.6125177897197722,5,5,4
17,1.4899688332730456,1.72250032088307,5,5,4
18,1.4899688332730456,1.72250032088307,5,5,4
19,1.4899688332730456,1.72250032088307,5,5,4
20,1.4899688332730456,1.72250032088307,5,5,4
21,1.528974377584621,1.77150990457366,5,5,4
22,1.528974377584621,1.77150990457366,5,5,4
23,1.528974377584621,1.77150990457366,5,5,4
24,1.528974377584621,1.77150990457366,5,5,4
25,1.528974377584621,1.77150990457366,5,5,4
26,1.528974377584621,1.77150990457366,5,5,4
27,1.528974377584621,1.77150990457366,5,5,4
28,1.528974377584621,1.77150990457366,5,5,4
29,1.528974377584621,1.77150990457366,5,5,4
30,1.528974377584621,1.77150990457366,5,5,4
31,1.528974377584621,1.77150990457366,5,5,4
32,1.528974377584621,1.77150990457366,5,5,4
33,1.528974377584621,1.77150990457366,5,5,4
34,1.528974377584621,1.77150990457366,5,5,4
35,1.528974377584621,1.77150990457366,5,5,4
36,1.528974377584621,1.77150990457366,5,5,4
37,1.528974377584621,1.77150990457366,5,5,4
38,1.528974377584621,1.77150990457366,5,5,4
39,1.528974377584621,1.77150990457366,5,5,4
40,1.528974377584621,1.77150990457366,5,5,4
41,1.528974377584621,1.77150990457366,5,5,4
42,1.528974377584621,1.77150990457366,5,5,4
43,1.528974377584621,1.77150990457366,5,5,4
44,1.528974377584621,1.77150990457366,5,5,4
45,1.528974377584621,1.77150990457366,5,5,4
46,1.528974377584621,1.77150990457366,5,5,4
47,1.528974377584621,1.77150990457366,5,5,4
48,1.528974377584621,1.77150990457366,5,5,4
49,1.528974377584621,1.77150990457366,5,5,4
50,1.528974377584621,1.77150990457366,5,5,4
51,1.528974377584621,1.77150990457366,5,5,4
52,1.528974377584621,1.77150990457366,5,5,4
53,1.528974377584621,1.77150990457366,5,5,4
54,1.528974377584621,1.77150990457366,5,5,4
55,1.528974377584621,1.77150990457366,5,5,4
56,1.528974377584621,1.77150990457366,5,5,4
57,1.528974377584621,1.77150990457366,5,5,4
58,1.528974377584621,1.77150990457366,5,5,4
59,1.528974377584621,1.77150990457366,5,5,4
60,1.528974377584621,1.77150990457366,5,5,4
61,1.528974377584621,1.77150990457366,5,5,4
62,1.528974377584621,1.77150990457366,5,5,4
63,1.528974377584621,1.77150990457366,5,5,4
64,1.528974377584621,1.77150990457366,5,5,4
65,1.528974377584621,1.77150990457366,5,5,4
66,1.528974377584621,1.77150990457366,5,5,4
67,1.528974377584621,1.77150990457366,5,5,4
68,1.528974377584621,1.77150990457366,5,5,4
69,1.528974377584621,1.77150990457366,5,5,4
70,1.528974377584621,1.77150990457366,5,5,4
71,1.528974377584621,1.77150990457366,5,5,4
72,1.528974377584621,1.77150990457366,5,5,4
73,1.528974377584621,1.77150990457366,5,5,4
74,1.528974377584621,1.77150990457366,5,5,4
75,1.528974377584621,1.77150990457366,5,5,4
76,1.528974377584621,1.77150990457366,5,5,4
77,1.528974377584621,1.77150990457366,5,5,4
78,1.528974377584621,1.77150990457366,5,5,4
79,1.528974377584621,1.77150990457366,5,5,4
80,1.528974377584621,1.77150990457366,5,5,4
81,1.528974377584621,1.77150990457366,5,5,4
82,1.528974377584621,1.77150990457366,5,5,4
83,1.528974377584621,1.77150990457366,5,5,4
84,1.528974377584621,1.77150990457366,5,5,4
85,1.528974377584621,1.77150990457366,5,5,4
86,1.528974377584621,1.77150990457366,5,5,4
87,1.528974377584621,1.77150990457366,5,5,4
88,1.528974377584621,1.77150990457366,5,5,4
89,1.528974377584621,1.77150990457366,5,5,4
90,1.528974377584621,1.77150990457366,5,5,4
91,1.528974377584621,1.77150990457366,5,5,4
92,1.528974377584621,1.77150990457366,5,5,4
93,1.528974377584621,1.77150990457366,5,5,4
94,1.528974377584621,1.77150990457366,5,5,4
95,1.528974377584621,1.77150990457366,5,5,4
96,1.528974377584621,1.77150990457366,5,5,4
97,1.528974377584621,1.77150990457366,5,5,4
98,1.528974377584621,1.77150990457366,5,5,4
99,1.528974377584621,1.77150990457366,5,5,4
100,1.528974377584621,1.77150990457366,5,5,4
101,1.528974377584621,1.77150990457366,5,5,4
102,1.528974377584621,1.77150990457366,5,5,4
103,1.528974377584621,1.77150990457366,5,5,4
104,1.528974377584621,1.77150990457366,5,5,4
105,1.528974377584621,1.77150990457366,5,5,4
106,1.528974377584621,1.77150990457366,5,5,4
107,1.528974377584621,1.77150990457366,5,5,4
108,1.528974377584621,1.77150990457366,5,5,4
109,1.528974377584621,1.77150990457366,5,5,4
