,mq,No. Clus,Max clus,Min clus
0,2.004990807177976,7,7,2
1,1.8518759238327103,8,5,2
2,1.8346869155185586,6,9,3
3,1.7895343458484312,5,12,3
4,1.7895343458484312,5,12,3
5,1.767339870047007,9,5,2
6,1.762979094076655,9,4,2
7,1.6673503125590412,9,3,2
8,1.6413744808268136,9,3,2
9,1.6413744808268136,9,3,2
10,1.6413744808268136,9,3,2
11,1.5916512858373324,8,5,2
12,1.5667545015371103,8,4,2
13,1.5521511946131032,8,4,2
14,1.5374443347183664,8,4,2
15,1.5326652321606062,9,4,2
16,1.528645162875716,8,6,2
17,1.526559730591989,6,9,2
18,1.518143963352692,9,4,2
19,1.4966667478862599,8,4,2
20,1.4787012987012986,7,7,2
21,1.4720545014279245,8,4,2
22,1.42135955831608,10,3,2
23,1.4122324696495028,7,4,2
24,1.4048592019368926,9,4,2
25,1.3965197420696358,8,4,2
26,1.3695104128607967,9,3,2
27,1.3603247798899973,9,3,2
28,1.3592127918164785,6,9,2
29,1.3366809818897107,9,4,2
30,1.304594183967607,9,4,2
31,1.2739254707988084,9,4,2
32,1.2687025534851621,6,10,2
33,1.2576012617873082,7,7,2
34,1.2229977753058954,10,3,2
35,1.2297331492983667,6,10,2
36,1.2268304259864578,8,6,2
37,1.1887828997268124,6,8,3
38,1.163922367954626,5,13,2
39,1.1598969607377294,9,4,2
40,1.1608695652173913,3,17,3
41,1.1551043383860722,5,12,3
42,1.1469222262956493,9,4,2
43,1.1334423746188453,8,4,2
44,1.1148768472906405,5,11,2
45,1.1131504257332072,3,18,3
46,1.0873662285426993,4,15,3
47,1.0750547867252673,6,12,2
48,1.0506259299993532,9,4,2
49,1.022408963585434,5,9,2
