,mq,No. Clus,Max clus,Min clus
0,1.9988213594159083,7,4,2
1,1.8825561693208752,7,5,3
2,1.808683076692518,7,6,2
3,1.8041681526722093,8,4,2
4,1.773903248167954,8,4,2
5,1.7709130520895227,9,4,2
6,1.7705027074034163,7,4,3
7,1.7165585799537206,7,4,2
8,1.6903178662769456,9,5,2
9,1.6872229045267275,5,7,2
10,1.6832212435896572,7,6,1
11,1.6674203112502346,8,5,2
12,1.637184504139244,8,5,2
13,1.6240369812783606,8,5,2
14,1.5819518916743476,7,5,2
15,1.577219708396179,9,4,1
16,1.562271062271062,8,4,1
17,1.5614193668010938,9,4,2
18,1.5575924901482712,9,4,2
19,1.5429738562091502,7,6,1
20,1.5331437281368883,8,5,1
21,1.5329331732693077,7,5,2
22,1.5204349729966429,9,4,2
23,1.515167959063725,6,5,1
24,1.5073714075082063,7,4,2
25,1.5073714075082063,7,4,2
26,1.4938433818056387,6,8,2
27,1.4698641511940744,9,4,2
28,1.4698641511940744,9,4,2
29,1.3522531541032636,7,5,2
30,1.3348030018761725,8,4,1
31,1.3257400218454505,8,4,2
32,1.3080240258371187,6,6,3
33,1.2948179271708684,9,5,1
34,1.2719858156028367,8,4,2
35,1.1785403050108934,4,11,3
36,1.1628330261870634,9,4,1
37,1.15811602699725,6,8,2
38,1.1466161804722033,5,9,3
39,1.1408667736757625,3,12,4
40,1.134428916494134,6,10,2
41,1.1108005338571176,5,9,2
42,1.0999999999999999,7,5,1
43,1.0874609978712857,4,17,2
44,1.0122078880652097,9,4,1
45,1.016487241298982,4,15,2
46,0.9762851086380498,7,7,1
47,0.9670228367902787,5,8,3
48,0.9292604283338424,7,9,2
49,0.9089620117710004,5,12,2
