0: [[19, 1, 10], [5, 6], [2], [8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18, 17], [20, 16, 22, 23], [28, 24], [29], [21, 27, 26], [25]]
1: [[19], [1, 10], [5, 6], [2, 8], [3, 4], [14], [15, 7, 9], [13, 11, 12], [18, 17, 20], [16, 22, 23], [28, 24], [29], [21, 27, 26], [25]]
2: [[19], [1, 10], [5, 6], [2, 8, 3], [4, 14], [15, 7], [9, 13], [11], [12, 18, 17], [20, 16, 22], [23, 28, 24], [29], [21, 27, 26], [25]]
3: [[19, 1], [10], [5, 6], [2], [8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18, 17], [20, 16, 22], [23, 28], [24], [29, 21, 27, 26, 25]]
4: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14], [15, 7], [9, 13], [11, 12], [18, 17, 20], [16, 22, 23], [28, 24], [29], [21, 27, 26], [25]]
5: [[19, 1, 10], [5, 6, 2], [8, 3, 4], [14, 15], [7, 9, 13], [11, 12], [18, 17], [20, 16, 22], [23, 28, 24], [29], [21, 27, 26, 25]]
6: [[19], [1, 10], [5, 6], [2], [8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18, 17], [20, 16], [22], [23, 28, 24], [29], [21, 27, 26, 25]]
7: [[19, 1], [10, 5], [6, 2, 8], [3, 4, 14], [15, 7, 9], [13, 11], [12, 18, 17], [20, 16], [22, 23], [28, 24, 29], [21, 27, 26], [25]]
8: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14], [15], [7, 9, 13], [11, 12, 18], [17, 20], [16, 22, 23], [28, 24, 29], [21, 27, 26], [25]]
9: [[19, 1, 10], [5, 6, 2], [8, 3, 4], [14, 15], [7, 9, 13], [11, 12, 18], [17, 20], [16, 22], [23, 28, 24], [29], [21, 27, 26, 25]]
10: [[19], [1, 10], [5, 6], [2, 8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18, 17], [20, 16], [22], [23, 28, 24], [29], [21, 27, 26, 25]]
11: [[19, 1], [10, 5], [6, 2], [8, 3, 4], [14, 15, 7], [9, 13], [11, 12, 18], [17, 20, 16], [22, 23], [28, 24], [29, 21], [27, 26], [25]]
12: [[19, 1, 10], [5, 6], [2], [8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18], [17, 20], [16, 22, 23], [28], [24], [29, 21, 27, 26, 25]]
13: [[19, 1], [10, 5], [6, 2, 8], [3, 4, 14], [15, 7, 9], [13, 11, 12], [18, 17, 20], [16], [22, 23, 28], [24, 29], [21, 27, 26], [25]]
14: [[19, 1], [10, 5], [6, 2, 8], [3, 4, 14], [15, 7, 9], [13, 11], [12], [18, 17, 20], [16, 22, 23], [28, 24], [29, 21, 27, 26], [25]]
15: [[19, 1], [10], [5, 6], [2, 8, 3], [4, 14, 15], [7, 9, 13], [11, 12, 18], [17, 20, 16], [22, 23], [28, 24], [29, 21, 27], [26], [25]]
16: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14, 15, 7, 9], [13, 11, 12, 18, 17], [20], [16, 22, 23, 28, 24], [29, 21, 27, 26, 25]]
