No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1066422296242369,1.1289074691623417,7,5,4
1,1.1066422296242369,1.1289074691623417,7,5,4
2,1.1066422296242369,1.1289074691623417,7,5,4
3,1.1066422296242369,1.1289074691623417,7,5,4
4,1.202652371507852,1.2352689999898814,4,10,4
5,1.202652371507852,1.2352689999898814,4,10,4
6,1.252380584635499,1.2871975785408623,5,9,2
7,1.252380584635499,1.2871975785408623,5,9,2
8,1.252380584635499,1.2871975785408623,5,9,2
9,1.252380584635499,1.2871975785408623,5,9,2
10,1.252380584635499,1.2871975785408623,5,9,2
11,1.252380584635499,1.2871975785408623,5,9,2
12,1.252380584635499,1.2871975785408623,5,9,2
13,1.252380584635499,1.2871975785408623,5,9,2
14,1.252380584635499,1.2871975785408623,5,9,2
15,1.252380584635499,1.2871975785408623,5,9,2
16,1.2719005291520091,1.3083441317926785,5,10,2
17,1.2719005291520091,1.3083441317926785,5,10,2
18,1.2719005291520091,1.3083441317926785,5,10,2
19,1.2719005291520091,1.3083441317926785,5,10,2
20,1.27712071536681,1.314558193496402,5,11,2
21,1.27712071536681,1.314558193496402,5,11,2
22,1.27712071536681,1.314558193496402,5,11,2
23,1.27712071536681,1.314558193496402,5,11,2
24,1.27712071536681,1.314558193496402,5,11,2
25,1.27712071536681,1.314558193496402,5,11,2
26,1.27712071536681,1.314558193496402,5,11,2
27,1.27712071536681,1.314558193496402,5,11,2
28,1.27712071536681,1.314558193496402,5,11,2
29,1.27712071536681,1.314558193496402,5,11,2
30,1.27712071536681,1.314558193496402,5,11,2
31,1.27712071536681,1.314558193496402,5,11,2
32,1.4001612146270985,1.4438058611971656,6,12,1
33,1.4001612146270985,1.4438058611971656,6,12,1
34,1.4001612146270985,1.4438058611971656,6,12,1
35,1.4001612146270985,1.4438058611971656,6,12,1
36,1.4001612146270985,1.4438058611971656,6,12,1
37,1.4001612146270985,1.4438058611971656,6,12,1
38,1.4001612146270985,1.4438058611971656,6,12,1
39,1.4001612146270985,1.4438058611971656,6,12,1
40,1.4001612146270985,1.4438058611971656,6,12,1
41,1.4001612146270985,1.4438058611971656,6,12,1
42,1.4001612146270985,1.4438058611971656,6,12,1
43,1.4001612146270985,1.4438058611971656,6,12,1
44,1.4001612146270985,1.4438058611971656,6,12,1
45,1.4001612146270985,1.4438058611971656,6,12,1
46,1.4001612146270985,1.4438058611971656,6,12,1
47,1.4001612146270985,1.4438058611971656,6,12,1
48,1.4001612146270985,1.4438058611971656,6,12,1
49,1.4001612146270985,1.4438058611971656,6,12,1
50,1.4001612146270985,1.4438058611971656,6,12,1
51,1.4001612146270985,1.4438058611971656,6,12,1
52,1.4001612146270985,1.4438058611971656,6,12,1
53,1.4001612146270985,1.4438058611971656,6,12,1
54,1.4001612146270985,1.4438058611971656,6,12,1
55,1.4001612146270985,1.4438058611971656,6,12,1
56,1.4001612146270985,1.4438058611971656,6,12,1
57,1.397943901839817,1.446830692243536,4,18,2
58,1.397943901839817,1.446830692243536,4,18,2
59,1.397943901839817,1.446830692243536,4,18,2
60,1.397943901839817,1.446830692243536,4,18,2
61,1.397943901839817,1.446830692243536,4,18,2
62,1.397943901839817,1.446830692243536,4,18,2
63,1.397943901839817,1.446830692243536,4,18,2
64,1.397943901839817,1.446830692243536,4,18,2
65,1.397943901839817,1.446830692243536,4,18,2
66,1.397943901839817,1.446830692243536,4,18,2
67,1.397943901839817,1.446830692243536,4,18,2
68,1.397943901839817,1.446830692243536,4,18,2
69,1.397943901839817,1.446830692243536,4,18,2
70,1.397943901839817,1.446830692243536,4,18,2
71,1.397943901839817,1.446830692243536,4,18,2
72,1.397943901839817,1.446830692243536,4,18,2
73,1.397943901839817,1.446830692243536,4,18,2
74,1.397943901839817,1.446830692243536,4,18,2
75,1.397943901839817,1.446830692243536,4,18,2
76,1.397943901839817,1.446830692243536,4,18,2
77,1.397943901839817,1.446830692243536,4,18,2
78,1.397943901839817,1.446830692243536,4,18,2
79,1.397943901839817,1.446830692243536,4,18,2
80,1.397943901839817,1.446830692243536,4,18,2
81,1.397943901839817,1.446830692243536,4,18,2
82,1.397943901839817,1.446830692243536,4,18,2
83,1.397943901839817,1.446830692243536,4,18,2
84,1.397943901839817,1.446830692243536,4,18,2
85,1.4234936844535426,1.4635933806146573,6,7,2
86,1.4234936844535426,1.4635933806146573,6,7,2
87,1.4234936844535426,1.4635933806146573,6,7,2
88,1.4234936844535426,1.4635933806146573,6,7,2
89,1.4234936844535426,1.4635933806146573,6,7,2
90,1.4234936844535426,1.4635933806146573,6,7,2
91,1.4234936844535426,1.4635933806146573,6,7,2
