,mq,No. Clus,Max clus,Min clus
0,2.008787708071121,10,4,2
1,1.8147662647662646,11,3,2
2,1.7305387476119183,12,3,2
3,1.633961414269879,12,3,2
4,1.63275954599484,11,3,2
5,1.6275079867550706,11,4,2
6,1.5955922589154294,12,3,2
7,1.5955922589154294,12,3,2
8,1.5955922589154294,12,3,2
9,1.5955922589154294,12,3,2
10,1.5593931638928051,11,4,2
11,1.5494350477109098,12,3,2
12,1.5390293015908778,9,7,2
13,1.53271394716628,11,3,2
14,1.5221849624326405,10,4,2
15,1.5221849624326405,10,4,2
16,1.501518450589658,10,4,2
17,1.4637484299249006,11,3,2
18,1.4450839862604568,11,3,2
19,1.4473037339027668,10,4,2
20,1.426261592438063,11,3,2
21,1.4122671899548167,11,3,2
22,1.40238171945489,10,7,2
23,1.365990655223964,10,7,2
24,1.3387484299249006,11,3,2
25,1.3362777496009204,11,3,2
26,1.329039370215841,9,8,2
27,1.3220983865507192,12,3,2
28,1.3077240150769562,12,4,2
29,1.3268782342673968,7,11,2
30,1.301261592438063,11,3,2
31,1.3023199335699336,11,5,2
32,1.2938134849899554,8,10,2
33,1.2919328351039865,10,4,2
34,1.2540866593951243,11,3,2
35,1.257580109754023,5,20,2
36,1.241314703235855,10,4,2
37,1.2238653900418606,12,3,2
38,1.1995010289127936,10,3,2
39,1.2105755036789518,7,11,2
40,1.1995010289127936,10,3,2
41,1.19311905929553,11,3,2
42,1.2012575837318107,6,18,2
43,1.1874874008105714,11,3,2
44,1.1648694324525526,9,10,2
45,1.166881266881267,7,15,2
46,1.12813286930934,12,3,2
47,1.1655595445069131,6,16,2
48,1.1121693121693124,11,6,2
49,1.0757335257335257,7,16,2
50,1.0973932517958975,4,21,2
51,1.015591978827273,11,6,2
52,1.029220910559653,9,11,2
53,1.0563547563547564,6,16,2
54,1.0205352119145221,7,11,2
55,0.9865683310941933,11,3,2
56,0.9867542473579625,7,12,2
57,0.9858061897535583,11,4,2
