No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9576422572467381,0.974840358802623,5,6,5
1,0.962604513536228,0.9815479713289932,4,8,6
2,1.0272320625947078,1.0505609362389023,4,9,5
3,1.050877001007271,1.0805923669290007,6,15,2
4,1.1697005229266215,1.2061993587875255,4,15,2
5,1.1697005229266215,1.2061993587875255,4,15,2
6,1.1697005229266215,1.2061993587875255,4,15,2
7,1.1697005229266215,1.2061993587875255,4,15,2
8,1.1697005229266215,1.2061993587875255,4,15,2
9,1.1697005229266215,1.2061993587875255,4,15,2
10,1.1697005229266215,1.2061993587875255,4,15,2
11,1.1697005229266215,1.2061993587875255,4,15,2
12,1.2414934285838113,1.2788802638280874,5,13,2
13,1.2414934285838113,1.2788802638280874,5,13,2
14,1.2414934285838113,1.2788802638280874,5,13,2
15,1.2414934285838113,1.2788802638280874,5,13,2
16,1.2414934285838113,1.2788802638280874,5,13,2
17,1.2414934285838113,1.2788802638280874,5,13,2
18,1.2414934285838113,1.2788802638280874,5,13,2
19,1.2414934285838113,1.2788802638280874,5,13,2
20,1.2414934285838113,1.2788802638280874,5,13,2
21,1.2414934285838113,1.2788802638280874,5,13,2
22,1.2414934285838113,1.2788802638280874,5,13,2
23,1.2414934285838113,1.2788802638280874,5,13,2
24,1.2414934285838113,1.2788802638280874,5,13,2
25,1.2414934285838113,1.2788802638280874,5,13,2
26,1.2414934285838113,1.2788802638280874,5,13,2
27,1.2414934285838113,1.2788802638280874,5,13,2
28,1.2414934285838113,1.2788802638280874,5,13,2
29,1.2414934285838113,1.2788802638280874,5,13,2
30,1.2414934285838113,1.2788802638280874,5,13,2
31,1.2414934285838113,1.2788802638280874,5,13,2
32,1.2543064403568769,1.2884457556080942,5,8,2
33,1.2809561665803588,1.3200891422695933,5,13,2
34,1.2809561665803588,1.3200891422695933,5,13,2
35,1.2809561665803588,1.3200891422695933,5,13,2
36,1.2809561665803588,1.3200891422695933,5,13,2
37,1.2809561665803588,1.3200891422695933,5,13,2
38,1.2809561665803588,1.3200891422695933,5,13,2
39,1.2809561665803588,1.3200891422695933,5,13,2
40,1.2809561665803588,1.3200891422695933,5,13,2
41,1.2809561665803588,1.3200891422695933,5,13,2
42,1.3673556354635805,1.410311599994925,5,13,2
43,1.3673556354635805,1.410311599994925,5,13,2
44,1.3673556354635805,1.410311599994925,5,13,2
45,1.3673556354635805,1.410311599994925,5,13,2
46,1.4773767233685782,1.522912201317774,5,11,3
47,1.4773767233685782,1.522912201317774,5,11,3
48,1.4773767233685782,1.522912201317774,5,11,3
49,1.5857121736212172,1.6322267920094007,6,7,3
50,1.5857121736212172,1.6322267920094007,6,7,3
51,1.5857121736212172,1.6322267920094007,6,7,3
52,1.6627127313729155,1.7126344571996746,6,7,3
53,1.6627127313729155,1.7126344571996746,6,7,3
54,1.6627127313729155,1.7126344571996746,6,7,3
55,1.6627127313729155,1.7126344571996746,6,7,3
56,1.6627127313729155,1.7126344571996746,6,7,3
57,1.6627127313729155,1.7126344571996746,6,7,3
58,1.6627127313729155,1.7126344571996746,6,7,3
59,1.6627127313729155,1.7126344571996746,6,7,3
60,1.6627127313729155,1.7126344571996746,6,7,3
61,1.6627127313729155,1.7126344571996746,6,7,3
62,1.6627127313729155,1.7126344571996746,6,7,3
63,1.6627127313729155,1.7126344571996746,6,7,3
64,1.6627127313729155,1.7126344571996746,6,7,3
65,1.6627127313729155,1.7126344571996746,6,7,3
66,1.6627127313729155,1.7126344571996746,6,7,3
67,1.6627127313729155,1.7126344571996746,6,7,3
68,1.6627127313729155,1.7126344571996746,6,7,3
69,1.6627127313729155,1.7126344571996746,6,7,3
70,1.6627127313729155,1.7126344571996746,6,7,3
71,1.6627127313729155,1.7126344571996746,6,7,3
72,1.6627127313729155,1.7126344571996746,6,7,3
73,1.6627127313729155,1.7126344571996746,6,7,3
74,1.6627127313729155,1.7126344571996746,6,7,3
75,1.6627127313729155,1.7126344571996746,6,7,3
76,1.6627127313729155,1.7126344571996746,6,7,3
77,1.6627127313729155,1.7126344571996746,6,7,3
78,1.6627127313729155,1.7126344571996746,6,7,3
79,1.6627127313729155,1.7126344571996746,6,7,3
80,1.6627127313729155,1.7126344571996746,6,7,3
81,1.6627127313729155,1.7126344571996746,6,7,3
82,1.6627127313729155,1.7126344571996746,6,7,3
83,1.6627127313729155,1.7126344571996746,6,7,3
84,1.6627127313729155,1.7126344571996746,6,7,3
85,1.6627127313729155,1.7126344571996746,6,7,3
86,1.6627127313729155,1.7126344571996746,6,7,3
87,1.6627127313729155,1.7126344571996746,6,7,3
88,1.6627127313729155,1.7126344571996746,6,7,3
89,1.6627127313729155,1.7126344571996746,6,7,3
90,1.6627127313729155,1.7126344571996746,6,7,3
91,1.6627127313729155,1.7126344571996746,6,7,3
92,1.6627127313729155,1.7126344571996746,6,7,3
93,1.6627127313729155,1.7126344571996746,6,7,3
94,1.6627127313729155,1.7126344571996746,6,7,3
95,1.6627127313729155,1.7126344571996746,6,7,3
96,1.6627127313729155,1.7126344571996746,6,7,3
97,1.6627127313729155,1.7126344571996746,6,7,3
98,1.6627127313729155,1.7126344571996746,6,7,3
99,1.6627127313729155,1.7126344571996746,6,7,3
100,1.6627127313729155,1.7126344571996746,6,7,3
101,1.6627127313729155,1.7126344571996746,6,7,3
102,1.6627127313729155,1.7126344571996746,6,7,3
103,1.6627127313729155,1.7126344571996746,6,7,3
104,1.6627127313729155,1.7126344571996746,6,7,3
105,1.6627127313729155,1.7126344571996746,6,7,3
106,1.6627127313729155,1.7126344571996746,6,7,3
107,1.6627127313729155,1.7126344571996746,6,7,3
108,1.6627127313729155,1.7126344571996746,6,7,3
109,1.6627127313729155,1.7126344571996746,6,7,3
110,1.6627127313729155,1.7126344571996746,6,7,3
111,1.6627127313729155,1.7126344571996746,6,7,3
112,1.6627127313729155,1.7126344571996746,6,7,3
113,1.6627127313729155,1.7126344571996746,6,7,3
114,1.6627127313729155,1.7126344571996746,6,7,3
115,1.6627127313729155,1.7126344571996746,6,7,3
116,1.6627127313729155,1.7126344571996746,6,7,3
117,1.6627127313729155,1.7126344571996746,6,7,3
118,1.6627127313729155,1.7126344571996746,6,7,3
119,1.6627127313729155,1.7126344571996746,6,7,3
120,1.6627127313729155,1.7126344571996746,6,7,3
121,1.6627127313729155,1.7126344571996746,6,7,3
