0: [[10, 2, 5, 7, 25, 19], [6, 3, 12, 4, 8], [9, 15, 17, 1, 11, 13], [22, 23, 14, 16, 18, 20], [28, 24], [27, 21, 26], [29]]
1: [[2, 6, 19, 1], [3, 12, 4, 5, 8, 10], [9, 13], [11], [15, 17, 7], [14, 18, 20, 16], [22, 23], [28, 24], [25], [27, 21, 26], [29]]
2: [[2, 19, 1], [6, 3, 12, 4, 10], [5, 8, 9, 13], [11, 15], [17, 14, 18], [20, 16], [22, 23, 7], [28, 24], [25], [27, 21, 26], [29]]
3: [[2, 6, 19, 1], [3, 12, 4, 5, 10], [8, 9, 7], [13], [11, 15], [17, 14, 18, 20, 16], [22, 23], [28, 24], [25], [27, 21, 26], [29]]
4: [[7, 19, 1, 10], [2, 6, 3], [12, 4, 5, 8], [9, 13, 11, 15, 17], [14, 18, 20, 16], [22, 23], [28, 24], [25], [27, 21, 26], [29]]
5: [[2, 19, 1], [6, 3, 12, 10], [4, 5], [8, 9, 13], [11, 15, 17], [14, 18, 20, 16], [22, 23, 7], [28, 24], [25], [27, 21, 26], [29]]
6: [[2, 19, 1], [6, 3, 12, 4, 10], [5, 8, 9, 13, 11], [15, 17, 7], [14, 18], [20, 16], [22, 23], [28, 24], [25], [27, 21, 26], [29]]
7: [[2, 19, 1], [6, 3, 12, 4, 10], [5, 8, 9, 13, 11], [15, 17, 7], [14, 18], [20, 16], [22, 23], [28, 24], [25], [27, 21, 26], [29]]
8: [[2, 19], [6, 3, 12, 10], [4, 5, 8], [9, 13, 11], [15, 17, 1], [14, 18], [20, 16, 22], [23, 28], [24, 25, 7], [27, 21, 26], [29]]
9: [[2, 6, 19], [3, 12, 4, 10], [5, 8], [9, 13, 11], [15, 17, 14, 18, 1], [20, 16], [22, 23, 7], [28, 24], [25], [27, 21, 26], [29]]
10: [[2, 6, 19], [3, 12, 4, 10], [5, 8], [9, 13, 11], [15, 17, 14, 18, 1], [20, 16], [22, 23, 7], [28, 24], [25], [27, 21, 26], [29]]
11: [[2, 19, 10], [6, 3, 12, 4, 5], [8, 9, 13, 11], [15, 17, 1], [14, 18], [20], [16, 22], [23, 28], [24, 25, 7], [27, 21, 26], [29]]
12: [[2, 6, 19, 1], [3, 12, 4, 5, 10], [8, 9, 13], [11, 15], [17, 14, 18], [20, 16, 22], [23, 7], [28, 24, 25], [27, 21, 26, 29]]
13: [[10, 2, 6, 3, 12, 19, 1], [4, 5, 8], [9, 13], [11, 15], [17, 14, 18, 7], [20, 16, 22, 23], [28, 24, 25], [27, 21, 26], [29]]
14: [[2, 6, 19], [3, 12, 10], [4, 5, 8, 9, 13], [11, 15, 17, 14, 1], [18], [20, 16], [22, 23, 7], [28, 24], [25], [27, 21, 26, 29]]
15: [[2, 6, 19], [3, 12, 4, 10], [5, 8], [9, 13, 11], [15, 17, 1], [14, 18], [20], [16, 22], [23, 28], [24, 25, 7], [27, 21, 26], [29]]
16: [[10, 2, 19, 1], [6, 3, 12, 4, 5], [8, 9, 13, 11], [15, 17, 7], [14, 18], [20, 16, 22], [23], [28, 24, 25], [27, 21, 26, 29]]
17: [[2, 6, 3, 19, 10], [12, 4, 5], [8, 9, 13, 11], [15, 17, 1], [14, 18], [20], [16, 22], [23, 28], [24, 25, 7], [27, 21, 26], [29]]
18: [[2, 6, 19, 1], [3, 12, 10], [4, 5, 8], [9, 13], [11, 15, 17], [14, 18], [20, 16], [22, 7], [23, 28, 24], [25], [27, 21, 26], [29]]
19: [[2, 6], [3, 12, 4, 10], [5, 8], [9, 13, 11], [15, 17, 7], [14, 1], [18, 20], [16, 19], [22, 23], [28, 24, 25], [27, 21, 26], [29]]
20: [[10, 2, 6, 19, 1], [3, 12], [4, 5, 8, 9], [13, 11, 15, 17], [14, 18, 20], [16, 22, 23, 7], [28], [24, 25], [27, 21, 26, 29]]
21: [[2, 6], [3, 12], [4, 5, 8], [9, 13, 11, 15], [17, 14, 7], [18, 20, 16, 19, 10], [22, 1], [23, 28, 24, 25], [27, 21, 26, 29]]
22: [[2, 6, 19], [3, 12, 4], [5, 8, 9, 1, 10], [13, 11], [15, 17, 7], [14, 18], [20, 16], [22, 23, 28, 24], [25], [27, 21, 26, 29]]
23: [[2, 6, 3, 19], [12, 4, 5, 10], [8, 9, 13], [11, 15, 17, 14, 1], [18, 20], [16, 22], [23, 28], [24, 7], [25, 27, 21, 26], [29]]
24: [[2, 19], [6, 3, 12, 4, 10], [5, 8, 9], [13, 11], [15, 17, 14, 1], [18, 20], [16, 22], [23, 7], [28, 24, 25], [27, 21, 26, 29]]
25: [[10, 2, 19, 1], [6, 3], [12, 4, 5, 8], [9, 13, 11, 15], [17, 14, 18, 7], [20, 16, 22], [23], [28, 24], [25, 27, 21, 26, 29]]
26: [[10], [2, 6, 3], [12, 4, 5, 8], [9, 13, 11], [15, 17, 14, 7, 1], [18, 20, 16, 22, 19], [23, 28, 24], [25, 27, 21, 26, 29]]
27: [[2, 6, 3, 19, 1], [12, 4, 5, 10], [8, 9, 13], [11, 15, 17], [14, 18], [20, 16], [22, 23, 28], [24, 7], [25, 27, 21, 26], [29]]
28: [[2, 6, 3, 19], [12, 4], [5, 8, 9, 10], [13, 11], [15, 17, 1], [14, 18], [20, 16], [22, 23, 28], [24, 25, 7], [27, 21, 26], [29]]
29: [[2, 6, 19], [3, 12, 10], [4, 5], [8, 9, 7], [13, 11, 15], [17, 14, 1], [18, 20], [16, 22], [23, 28, 24, 25], [27, 21, 26, 29]]
30: [[2, 19], [6, 10], [3, 12], [4, 5], [8, 9], [13, 11], [15, 17, 14, 1], [18, 20], [16, 22], [23, 28], [24, 25, 7], [27, 21, 26], [29]]
31: [[2, 19, 1], [6, 3, 12, 10], [4, 5], [8, 9, 13, 11], [15, 17, 7], [14, 18, 20, 16], [22, 23], [28, 24, 25], [27, 21], [26], [29]]
32: [[2, 6, 19, 1], [3, 12, 4, 5, 10], [8, 9, 13, 11, 15], [17, 14, 18, 20], [16, 22], [23, 28], [24, 7], [25, 27, 21], [26], [29]]
33: [[10, 2, 19, 1], [6, 3, 12, 4, 5, 8], [9, 13, 11], [15, 17, 7], [14, 18, 20], [16], [22, 23, 28], [24, 25, 27, 21, 26, 29]]
34: [[10, 2, 6, 19, 1], [3, 12, 4, 5], [8, 9, 13], [11, 15], [17, 14, 18], [20, 16], [22, 23, 7], [28, 24, 25, 27], [21, 26, 29]]
35: [[2, 19], [6, 3, 10], [12, 4], [5, 8, 9], [13, 11], [15, 17, 1], [14, 18], [20, 16], [22], [23, 28], [24, 7], [25, 27, 21, 26, 29]]
36: [[10, 2, 6, 3, 19, 1], [12, 4, 5, 8], [9, 13, 11], [15, 17, 14, 18, 7], [20, 16, 22, 23], [28], [24, 25, 27], [21, 26, 29]]
37: [[10, 2, 19, 1], [6, 3], [12, 4, 5, 8], [9, 13, 11], [15, 17, 7], [14, 18, 20], [16], [22, 23, 28], [24, 25, 27, 21, 26, 29]]
38: [[2, 6, 3, 19], [12, 4], [5, 8], [9, 13], [11, 15], [17, 7], [14, 1], [18, 20, 10], [16, 22, 23], [28, 24], [25, 27], [21, 26], [29]]
39: [[10], [2, 6, 19, 1], [3, 12], [4, 5, 8], [9, 13, 11, 15], [17, 14, 18, 7], [20, 16, 22, 23], [28, 24, 25, 27, 21, 26, 29]]
40: [[2, 6, 3, 19, 10], [12, 4, 5], [8, 9, 13], [11, 15], [17, 14, 1], [18], [20, 16], [22, 23, 28, 24, 7], [25, 27], [21, 26], [29]]
41: [[2, 6, 19], [3, 12, 4, 10], [5, 8, 9], [13, 11], [15, 17, 14, 1], [18, 20], [16, 22], [23, 28], [24, 25, 7], [27], [21, 26, 29]]
42: [[10, 2, 6, 3], [12, 4, 5, 8], [9, 13], [11, 15], [17, 14, 7, 1], [18, 20, 16, 22, 19], [23, 28, 24, 25, 27, 21, 26, 29]]
43: [[1, 10, 2, 6, 19], [3, 12, 4], [5], [8, 9, 13, 11, 15, 17, 14, 18, 20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29, 7]]
44: [[10, 2, 19, 1], [6, 3, 12, 4, 5, 8], [9, 13], [11, 15, 17, 14, 7], [18], [20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29]]
45: [[10], [2, 6, 3, 19], [12, 4], [5, 8, 9, 7], [13], [11, 15, 17, 1], [14, 18, 20, 16, 22, 23, 28], [24, 25, 27, 21, 26, 29]]
46: [[1], [10, 2, 7, 19], [6, 3, 12, 4], [5, 8, 9, 13, 11, 15, 17, 14, 18, 20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29]]
47: [[2, 19], [6, 3, 12], [4, 5, 8], [9, 13, 11], [15, 17, 14, 1], [18, 20, 16, 10], [22, 23, 28], [24, 25, 27, 7], [21], [26, 29]]
48: [[10], [2, 6, 3, 12], [4, 5], [8, 9, 7, 19, 1], [13, 11], [15, 17, 14, 18], [20], [16, 22, 23, 28], [24, 25, 27, 21, 26, 29]]
49: [[10, 2, 6, 3], [12, 4, 5], [8, 9, 7, 19, 1], [13, 11, 15], [17], [14, 18, 20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29]]
50: [[10], [2, 19, 1], [6, 3, 12], [4, 5, 8, 9], [13, 11, 15, 17, 14, 18, 20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29, 7]]
51: [[1, 10, 2, 6, 3, 19], [12, 4, 5], [8, 9, 7], [13, 11, 15, 17, 14, 18, 20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29]]
52: [[7, 19, 1, 10], [2, 6, 3], [12, 4, 5, 8, 9, 13, 11, 15, 17, 14, 18, 20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29]]
53: [[10, 2, 19, 1], [6, 3, 12, 4], [5, 8, 9, 13, 11], [15, 17, 14, 18], [20, 16], [22, 23, 7], [28], [24, 25, 27], [21], [26, 29]]
54: [[10, 2, 6, 3, 19, 1], [12, 4], [5, 8], [9], [13, 11, 15], [17, 7], [14, 18, 20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29]]
55: [[10, 2, 6, 19, 1], [3, 12], [4], [5, 8, 9, 7], [13], [11, 15, 17, 14, 18, 20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29]]
56: [[10, 2, 19, 1], [6, 3, 12, 4, 5], [8, 9], [13, 11], [15, 17, 7], [14], [18, 20, 16], [22], [23, 28, 24, 25, 27, 21, 26, 29]]
57: [[1, 10], [2, 6, 3], [12, 7, 19], [4, 5, 8, 9, 13, 11, 15, 17, 14, 18, 20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29]]
58: [[10], [2, 6, 19, 1], [3, 12], [4], [5, 8, 9, 7], [13], [11, 15, 17, 14, 18, 20, 16, 22, 23, 28, 24, 25, 27, 21, 26, 29]]
59: [[2, 6, 19, 10], [3, 12, 4, 5], [8], [9, 1], [13, 11], [15, 17, 14, 18], [20, 16], [22, 23], [28], [24, 25, 27, 7], [21], [26, 29]]
