0: [[19, 1, 2, 16], [3, 20, 10], [5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13, 17], [18, 22, 23], [21, 26, 27], [29, 25], [24, 28]]
1: [[19, 1, 2], [16, 3, 20], [10, 5, 6], [7, 14, 15], [12, 4, 8], [9, 11], [13, 17, 18], [22, 23], [21, 26, 27], [29, 25], [24, 28]]
2: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14, 15], [12, 4], [8, 9], [11, 13, 17], [18, 22, 23], [21, 26, 27], [29, 25], [24, 28]]
3: [[19, 1], [2, 16], [3, 20], [10, 5], [6, 7, 14], [15, 12, 4], [8, 9, 11], [13, 17], [18, 22, 23], [21, 26, 27], [29, 25], [24, 28]]
4: [[19, 1, 2], [16, 3, 20], [10, 5], [6, 7, 14], [15, 12, 4], [8, 9, 11], [13, 17, 18], [22, 23], [21, 26, 27], [29, 25], [24, 28]]
5: [[19, 1], [2, 16], [3, 20, 10], [5, 6, 7, 14], [15, 12], [4, 8, 9], [11, 13, 17], [18, 22, 23], [21, 26, 27], [29, 25], [24, 28]]
6: [[19, 1], [2, 16], [3, 20], [10, 5], [6, 7], [14, 15, 12], [4, 8, 9], [11, 13, 17], [18, 22, 23], [21, 26, 27], [29, 25], [24, 28]]
7: [[19, 1], [2, 16], [3, 20], [10, 5], [6, 7], [14, 15, 12], [4, 8, 9], [11, 13, 17], [18, 22, 23], [21, 26, 27], [29, 25], [24, 28]]
8: [[19, 1], [2, 16], [3, 20], [10, 5], [6, 7], [14, 15, 12], [4, 8, 9], [11, 13, 17], [18, 22, 23], [21, 26, 27], [29, 25], [24, 28]]
9: [[19, 1], [2, 16], [3, 20], [10, 5], [6, 7], [14, 15, 12], [4, 8, 9], [11, 13, 17], [18, 22, 23], [21, 26, 27], [29, 25], [24, 28]]
10: [[19, 1], [2, 16], [3, 20], [10, 5], [6, 7], [14, 15, 12], [4, 8, 9], [11, 13, 17], [18, 22, 23], [21, 26, 27], [29, 25, 24, 28]]
11: [[19, 1], [2, 16, 3], [20, 10, 5], [6, 7], [14, 15], [12, 4, 8], [9, 11, 13], [17, 18], [22, 23], [21, 26, 27], [29, 25], [24, 28]]
12: [[19, 1, 2, 16], [3, 20, 10], [5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18], [22, 23], [21, 26, 27, 29, 25, 24, 28]]
13: [[19, 1], [2, 16], [3, 20, 10], [5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18], [22, 23, 21], [26, 27, 29], [25, 24, 28]]
14: [[19, 1], [2, 16], [3, 20, 10], [5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21, 26, 27], [29, 25, 24, 28]]
