,mq,No. Clus,Max clus,Min clus
0,1.471394984326019,4,5,2
1,1.471394984326019,4,5,2
2,1.471394984326019,4,5,2
3,1.3905971479500892,5,3,2
4,1.3905971479500892,5,3,2
5,1.3905971479500892,5,3,2
6,1.3905971479500892,5,3,2
7,1.3905971479500892,5,3,2
8,1.3905971479500892,5,3,2
9,1.3905971479500892,5,3,2
10,1.3905971479500892,5,3,2
11,1.3822638146167558,5,3,2
12,1.2963286713286712,4,4,3
13,1.2948179271708682,4,5,2
14,1.2948179271708682,4,5,2
15,1.2948179271708682,4,5,2
16,1.2948179271708682,4,5,2
17,1.2948179271708682,4,5,2
18,1.2386363636363638,5,3,2
19,1.2386363636363638,5,3,2
20,1.2386363636363638,5,3,2
21,1.2386363636363638,5,3,2
22,1.2386363636363638,5,3,2
23,1.207516339869281,5,3,2
24,1.1610389610389609,3,5,3
25,1.1610389610389609,3,5,3
