0: [[4, 1], [5, 3], [13, 12, 2, 7, 10], [8, 6, 9, 11]]
1: [[4, 1], [5, 3], [13, 12, 2, 7, 10, 8], [6, 9, 11]]
2: [[4, 1], [5, 3], [13, 12, 2], [7, 10, 8, 6, 9, 11]]
3: [[4, 1, 5, 3], [13, 12, 2], [7, 10, 8, 6, 9, 11]]
4: [[4, 1], [5, 3], [13, 12, 2, 7, 10, 8, 6], [9, 11]]
5: [[4, 1], [5, 3], [13, 12, 2, 7, 10, 8, 6], [9, 11]]
6: [[4, 1, 5, 3], [13, 12, 2], [7, 10], [8, 6, 9, 11]]
7: [[4, 1, 5, 3], [13, 12, 2], [7, 10], [8, 6, 9, 11]]
8: [[4, 1], [5, 3], [13, 12, 2, 7, 10, 8], [6, 9], [11]]
9: [[4, 1], [5, 3, 13, 12, 2], [7, 10, 8, 6, 9, 11]]
10: [[4, 1], [5, 3, 13, 12, 2, 7], [10, 8, 6], [9, 11]]
11: [[4, 1], [5, 3, 13], [12, 2, 7, 10, 8, 6, 9, 11]]
12: [[4, 1], [5, 3], [13, 12, 2, 7], [10, 8, 6, 9], [11]]
13: [[4, 1], [5, 3], [13, 12, 2], [7, 10, 8, 6], [9, 11]]
14: [[4, 1, 5, 3], [13, 12, 2, 7], [10, 8, 6, 9], [11]]
15: [[4, 1], [5, 3], [13, 12, 2], [7, 10, 8, 6], [9, 11]]
16: [[4, 1], [5, 3, 13, 12, 2, 7, 10, 8, 6], [9, 11]]
17: [[4, 1], [5, 3, 13], [12, 2], [7, 10, 8, 6, 9, 11]]
18: [[4, 1], [5, 3, 13], [12, 2, 7], [10, 8], [6, 9, 11]]
19: [[4, 1], [5, 3], [13, 12], [2, 7, 10, 8, 6], [9, 11]]
20: [[4, 1], [5, 3, 13], [12, 2], [7, 10], [8, 6, 9, 11]]
21: [[4, 1], [5, 3, 13], [12, 2], [7, 10], [8, 6, 9, 11]]
22: [[4, 1], [5, 3, 13], [12, 2], [7, 10, 8, 6], [9, 11]]
23: [[4, 1], [5, 3, 13], [12, 2], [7, 10, 8, 6], [9, 11]]
24: [[4, 1], [5, 3, 13, 12], [2, 7, 10, 8, 6], [9, 11]]
25: [[4, 1, 5], [3, 13, 12], [2, 7, 10], [8, 6, 9, 11]]
26: [[4, 1], [5, 3, 13, 12], [2, 7], [10, 8, 6], [9, 11]]
27: [[4], [1, 5, 3, 13, 12, 2, 7, 10, 8, 6, 9], [11]]
