0: [[11, 3, 1], [5, 2, 7, 6, 14, 10, 8, 4, 9], [13, 12], [15, 16, 19, 17, 20, 18]]
1: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 4, 9], [13, 12], [15, 16, 19, 17, 20, 18]]
2: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 4, 9], [13, 12], [15, 16, 19, 17, 20, 18]]
3: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 4, 9], [13, 12], [15, 16, 19, 17, 20, 18]]
4: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 4, 9], [13, 12], [15, 16, 19, 17, 20, 18]]
5: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 4, 9], [13, 12], [15, 16, 19, 17, 20, 18]]
6: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 4, 9], [13, 12], [15, 16, 19, 17, 20, 18]]
7: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 4, 9], [13, 12], [15, 16, 19, 17, 20, 18]]
8: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 4, 9], [13, 12], [15, 16, 19, 17, 20, 18]]
9: [[11, 3, 1, 5, 2, 4, 7, 6, 14, 9], [10, 8], [13, 12], [15, 16, 19, 17, 20, 18]]
10: [[11, 3, 1, 5, 2, 4, 7, 6, 14, 9], [10, 8], [13, 12], [15, 16, 19, 17, 20, 18]]
11: [[11, 3, 1, 5, 2, 4, 7, 6, 14, 9], [10, 8], [13, 12], [15, 16, 19, 17, 20, 18]]
12: [[11, 3, 1, 5, 2, 4, 7, 6, 14, 9], [10, 8], [13, 12], [15, 16, 19, 17, 20, 18]]
13: [[11, 3, 1, 5, 2, 4, 7, 6, 14, 9], [10, 8], [13, 12], [15, 16, 19, 17, 20, 18]]
14: [[11, 3, 1, 5, 2, 4, 7, 6, 14, 9], [10, 8], [13, 12], [15, 16, 19, 17, 20, 18]]
15: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13, 12], [15, 16, 19, 17, 20, 18]]
16: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13, 12], [15, 16, 19, 17, 20, 18]]
17: [[11, 3], [1, 5, 2, 4, 7, 14, 6, 9], [10, 8], [13, 12, 15, 16, 19, 17, 20, 18]]
18: [[11, 3], [1, 5, 2, 4, 7, 14, 6, 9], [10, 8], [13, 12, 15, 16, 19, 17, 20, 18]]
19: [[11, 3], [1, 5, 2, 4, 7, 14, 6, 9], [10, 8], [13, 12, 15, 16, 19, 17, 20, 18]]
20: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 13, 12, 4, 9], [15, 16], [19, 17, 20, 18]]
21: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 13, 12, 4, 9], [15, 16], [19, 17, 20, 18]]
22: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 13, 12, 4, 9], [15, 16], [19, 17, 20, 18]]
23: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 8, 13, 12, 4, 9], [15, 16], [19, 17, 20, 18]]
24: [[11, 3], [1, 5, 2, 7, 14, 9, 4, 6], [10, 8, 13, 12], [15, 16, 19, 17, 20, 18]]
25: [[11, 3, 1, 5, 2, 4, 7, 6, 14], [10, 8, 9], [13, 12], [15, 16, 19, 17, 20, 18]]
26: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13], [12, 15, 16, 19, 17, 20, 18]]
27: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13], [12, 15, 16, 19, 17, 20, 18]]
28: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13], [12, 15, 16, 19, 17, 20, 18]]
29: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13], [12, 15, 16, 19, 17, 20, 18]]
30: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13], [12, 15, 16, 19, 17, 20, 18]]
31: [[11, 3], [1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13], [12, 15, 16, 19, 17, 20, 18]]
32: [[11, 3], [1, 5, 2, 7, 14, 9, 10, 8, 13, 4, 6], [12, 15], [16, 19, 17, 20, 18]]
33: [[11, 3], [1, 5], [2, 7, 6, 14, 10, 8, 13, 12, 4, 9], [15, 16, 19, 17, 20, 18]]
34: [[11, 3], [1, 5], [2, 7, 6, 14, 10, 8, 13, 12, 4, 9], [15, 16, 19, 17, 20, 18]]
35: [[11, 3], [1, 5], [2, 7, 6, 14, 10, 8, 13, 12, 4, 9], [15, 16, 19, 17, 20, 18]]
36: [[11, 3, 1, 5, 2, 4, 7, 6, 14], [10, 9, 13], [8], [12, 15, 16, 19, 17, 20, 18]]
37: [[11, 3], [1, 5], [2, 7, 6, 14, 10, 8, 13, 12, 15, 16, 4, 9], [19, 17, 20, 18]]
38: [[11, 3, 1, 5, 2, 4, 7, 6], [14, 9], [10, 8], [13, 12, 15, 16, 19, 17, 20, 18]]
39: [[11, 3, 1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13], [12, 15], [16, 19, 17, 20, 18]]
40: [[11, 3, 1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13], [12, 15], [16, 19, 17, 20, 18]]
41: [[11, 3, 1, 5, 2, 7, 6, 14, 10, 4, 9], [8, 13], [12, 15], [16, 19, 17, 20, 18]]
