,mq,No. Clus,Max clus,Min clus
0,1.9855909957109357,8,5,1
1,1.8232062789783932,8,5,1
2,1.7883415435139574,7,8,2
3,1.7304817404817403,7,7,2
4,1.6968309468309468,10,3,2
5,1.6968309468309468,10,3,2
6,1.6861471861471862,10,4,1
7,1.6658206980498003,7,8,1
8,1.6433384536610345,9,5,1
9,1.5977643991103612,6,13,1
10,1.5570572266224443,10,4,2
11,1.5288436400201106,10,3,1
12,1.5271836007130124,9,4,1
13,1.5081445208131865,11,3,1
14,1.4868276718121918,10,3,1
15,1.4583694083694083,9,5,2
16,1.4465951756961746,9,4,1
17,1.4202360240811602,10,4,1
18,1.3510738137424796,11,3,1
19,1.3433112780938865,10,3,2
20,1.3290850392545308,7,13,1
21,1.3207606486467056,12,3,1
22,1.3130471061505542,10,3,1
23,1.3083694083694084,11,3,1
24,1.3055555555555556,10,4,1
25,1.2976166387931092,9,5,1
26,1.291410344041923,10,4,1
27,1.2812114187367736,7,8,1
28,1.2673081104587953,9,7,1
29,1.2660254919845713,9,3,2
30,1.2439573070607552,9,5,2
31,1.2050054490354587,5,9,1
32,1.1517795929560635,11,5,1
33,1.1440304066990723,10,4,1
34,1.1386944867057887,6,12,1
35,1.123015873015873,11,4,1
36,1.1058069381598794,11,3,1
37,1.1178055779750695,4,13,2
38,1.1103636660143508,4,8,2
39,1.095917301089715,7,8,2
40,1.0812114187367738,6,8,1
41,1.0506607427660057,4,13,2
42,1.0365618591934382,11,3,1
43,1.0340213761266392,7,6,1
44,1.0057271557271559,8,5,1
45,1.0074685534591195,3,13,1
46,0.9696697000337041,8,4,2
47,0.9644250139299644,4,11,1
48,0.9193635193635193,9,5,1
49,0.8729969720681795,3,18,3
