,mq,No. Clus,Max clus,Min clus
0,1.7536316138191732,12,13,2
1,1.7536316138191732,12,13,2
2,1.7536316138191732,12,13,2
3,1.7536316138191732,12,13,2
4,1.6140590677515947,15,13,2
5,1.520069605654187,19,4,2
6,1.490594283146219,18,4,2
7,1.4666185459352337,21,4,2
8,1.459810143734515,20,5,2
9,1.4551121591830465,17,4,2
10,1.4495470661112426,19,4,2
11,1.4455130721819922,21,4,1
12,1.4445930047125357,18,6,1
13,1.44298120719296,17,8,2
14,1.4263402961351468,21,4,2
15,1.4263402961351468,21,4,2
16,1.4112349737401246,20,4,2
17,1.397723350000837,18,4,2
18,1.3997311839790267,15,10,2
19,1.3964610612569146,10,13,2
20,1.3755200465403166,6,19,3
21,1.3626005961633436,21,4,2
22,1.360593653578007,19,4,2
23,1.3560146605997883,19,4,2
24,1.3566730016825799,12,13,2
25,1.35059033972627,21,4,2
26,1.341070100059718,19,4,2
27,1.3386072159159565,10,19,3
28,1.3050363519718609,21,4,2
29,1.3104579592315382,18,6,2
30,1.3208861097689628,13,13,2
31,1.3166648234305163,17,12,2
32,1.3091280387777835,15,13,2
33,1.3088888007985988,9,13,1
34,1.2865369705230676,18,5,2
35,1.2865369705230676,18,5,2
36,1.2790133075010992,19,4,2
37,1.2814776864463866,13,12,1
38,1.2790133075010992,19,4,2
39,1.276431110245954,18,4,2
40,1.2793441643495034,12,13,2
41,1.2813600320237992,7,27,3
42,1.2690349100296465,16,12,2
43,1.2690349100296465,16,12,2
44,1.2690349100296465,16,12,2
45,1.2690349100296465,16,12,2
46,1.2490346726877068,3,40,3
47,1.2471057814747182,19,4,2
48,1.2426895035140382,9,13,3
49,1.2421417539811856,19,4,2
50,1.2407324415974348,19,4,2
51,1.2338751422114413,14,13,1
52,1.2199332539487922,18,5,2
53,1.2197192434836412,15,15,2
54,1.226221653699994,10,18,2
55,1.2177171045120667,13,17,2
56,1.2044289359132865,16,8,2
57,1.1976534080172987,17,7,2
58,1.1909284148548178,20,4,2
59,1.1956186017391468,18,7,2
60,1.1940518449400317,15,12,2
61,1.1840672067770592,15,12,1
62,1.1618723268361135,19,4,2
63,1.1778567072262165,13,25,2
64,1.1781926958035092,3,54,3
65,1.1703611024597362,15,9,2
66,1.1607724269944226,19,4,2
67,1.1673627194034892,14,20,2
68,1.1537800288400573,20,4,2
69,1.1655393479412874,9,28,1
70,1.1509143513364921,18,14,1
71,1.1462910253630822,19,4,1
72,1.1417945299633585,15,14,2
73,1.1231432398173833,21,4,1
74,1.1401195433381397,16,15,1
75,1.1295999586831191,17,7,2
76,1.1293086053379686,14,10,2
77,1.1266864110796737,14,9,1
78,1.1185476337553177,15,15,2
79,1.1067839207355417,17,6,2
80,1.110861607210706,15,13,2
81,1.1067120700391502,13,22,1
82,1.1003211485590467,15,17,2
83,1.083393015208685,18,6,2
84,1.1030110689647934,12,28,2
85,1.0697104952008474,20,4,2
86,1.0699244345363121,20,4,1
87,1.1043537615791363,4,50,3
88,1.0999176024166135,10,30,3
89,1.0991864996223009,5,27,2
90,1.0718483063269164,7,22,1
91,1.0533772326017994,19,4,2
92,1.0794862884687542,5,47,1
93,1.0632438332291678,14,23,1
94,1.052220364153131,19,4,2
95,1.0609165781569139,8,36,2
96,1.0522199402578911,17,10,2
97,1.058997147466854,6,45,3
98,1.0512555173830078,11,12,1
99,1.0355897210331422,21,4,2
100,1.0362281851346429,7,24,3
101,1.02944565457842,19,8,2
102,1.0346509574720841,3,22,17
103,1.02230577042563,12,25,2
104,1.0108109794275912,20,4,2
105,0.9793901111326535,20,4,1
106,0.9880449736709722,5,48,2
107,0.9612273646772544,20,4,2
108,0.9673507195223456,7,43,1
109,0.960343786874194,19,4,1
110,0.9463809015976428,9,32,3
111,0.9373756222192223,11,26,3
112,0.9127668274372063,19,4,2
113,0.9055517708848521,16,6,2
114,0.9389643445522771,10,28,2
115,0.8888259476098658,14,18,2
116,0.9038402891575872,8,37,2
117,0.8818867671119598,4,50,2
118,0.8797954268364161,8,37,2
119,0.8696398404269411,13,16,1
