0: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
1: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
2: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
3: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
4: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
5: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
6: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
7: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
8: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
9: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
10: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
11: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
12: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
13: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
14: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
15: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
16: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
17: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
18: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
19: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
20: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
21: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
22: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
23: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
24: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
25: [[4, 1, 3, 5, 10], [2, 7, 12, 13], [6, 9, 11, 8]]
