,mq,No. Clus,Max clus,Min clus
0,1.3398268398268398,3,5,3
1,1.3398268398268398,3,5,3
2,1.3398268398268398,3,5,3
3,1.3398268398268398,3,5,3
4,1.3398268398268398,3,5,3
5,1.3398268398268398,3,5,3
6,1.3398268398268398,3,5,3
7,1.3109730848861285,3,5,4
8,1.3109730848861285,3,5,4
9,1.3109730848861285,3,5,4
10,1.2976190476190474,3,6,2
11,1.2028985507246377,3,6,3
12,1.2028985507246377,3,6,3
13,1.1984189723320158,3,6,3
14,1.1984189723320158,3,6,3
15,1.1984189723320158,3,6,3
16,1.169631093544137,3,6,2
17,1.169631093544137,3,6,2
18,1.169631093544137,3,6,2
19,1.169631093544137,3,6,2
20,1.1031289910600255,3,7,2
21,1.0963949843260188,3,7,3
22,1.0476190476190474,3,6,2
23,1.0193140193140193,3,6,3
24,1.0193140193140193,3,6,3
25,1.0172001911132345,3,6,2
26,0.9480101219231654,3,5,4
27,0.9480101219231654,3,5,4
