0: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
1: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
2: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
3: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
4: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
5: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
6: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
7: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
8: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
9: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
10: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
11: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
12: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
13: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
14: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
15: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
16: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
17: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
18: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
19: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
20: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
21: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
22: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
23: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
24: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
25: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
26: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
27: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
28: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
29: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
30: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
31: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
32: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
33: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
