,mq,No. Clus,Max clus,Min clus
0,1.7041365566301299,11,21,1
1,1.7041365566301299,11,21,1
2,1.4418842227446989,7,20,4
3,1.418017229628274,6,26,4
4,1.4025529914383594,6,31,5
5,1.3612912915497903,4,38,4
6,1.3294468325240967,8,16,4
7,1.3276094859732748,4,38,4
8,1.321845418313246,5,35,5
9,1.3206775177379226,4,36,4
10,1.3054664392349515,5,38,3
11,1.304800052997544,5,24,4
12,1.3054664392349515,5,38,3
13,1.3027416962637153,4,42,4
14,1.297232227228495,8,27,2
15,1.281659585479003,8,19,3
16,1.2777152547846191,5,26,4
17,1.2779730072342095,5,36,5
18,1.2791352265467903,3,48,5
19,1.278814373557493,4,47,2
20,1.2706245479659606,4,41,4
21,1.2606690485045269,13,7,2
22,1.267331255030769,3,47,4
23,1.2547091265966226,7,28,3
24,1.2531122336555662,10,10,2
25,1.2574390439781091,3,41,4
26,1.250293444562896,5,36,3
27,1.2486169751067053,11,7,3
28,1.2460111970571333,6,33,3
29,1.2429506956340484,5,39,4
30,1.2324950364810323,5,27,4
31,1.2335179971808778,4,41,5
32,1.2313061498817885,4,42,4
33,1.2093446405646535,11,10,4
34,1.2103443536646352,4,32,4
35,1.2083728923353543,10,14,1
36,1.207385455184625,5,36,2
37,1.2025696334344338,9,11,4
38,1.197154058369618,10,8,4
39,1.1955940226959394,9,14,3
40,1.1943986095519057,9,10,5
41,1.1964469780242823,5,35,2
42,1.1879962135692186,10,10,4
43,1.190403557034089,7,17,4
44,1.1952469443162643,4,39,4
45,1.1841729427575065,9,15,4
46,1.1869342261706048,5,45,3
47,1.1855900272765643,7,20,4
48,1.181050002686671,8,20,2
49,1.1813593050369886,6,35,2
50,1.1714144193902403,8,19,3
51,1.174164286903045,3,52,4
52,1.1681682879079986,4,21,4
53,1.1675510166194214,12,10,2
54,1.1638059581212445,10,9,2
55,1.1630451754074538,11,11,3
56,1.16206182193461,8,14,3
57,1.1610018264166189,4,38,2
58,1.1609548621228476,8,17,4
59,1.1602803529536918,10,11,3
60,1.1572658631550887,5,36,5
61,1.156417516537775,11,10,3
62,1.1510286665805425,8,11,4
63,1.1520934300995171,3,50,5
64,1.148020375669418,4,31,4
65,1.1371058462220984,10,11,4
66,1.127831570972,9,15,2
67,1.1304515587576751,3,31,8
68,1.1294304371833759,7,23,2
69,1.129539377065438,4,42,4
70,1.1143678783419542,10,15,1
71,1.1172484456392902,6,33,4
72,1.1080949590540454,9,18,4
73,1.1012476030770966,8,19,3
74,1.090896433464907,10,9,4
75,1.0921063410897933,6,26,2
76,1.0879556243270458,6,23,2
77,1.0910860895401826,3,35,4
78,1.086837046267964,9,15,3
79,1.0906975497070823,4,42,4
80,1.0846298151648794,11,10,3
81,1.0865068761649754,7,24,3
82,1.0895037015110618,5,45,3
83,1.077419065274956,6,33,3
84,1.074725500761175,8,15,4
85,1.0740499450155918,12,13,1
86,1.0666916431744797,6,28,4
87,1.0665910398348761,9,25,3
88,1.0643071103442914,10,11,4
89,1.0642984403912001,9,25,3
90,1.0586641324122046,12,15,1
91,1.0557954594341585,4,35,4
92,1.0540673320462637,4,42,4
93,1.0470285614184622,7,24,4
94,1.0454397126907031,6,20,1
95,1.0429742909896698,5,30,2
96,1.0423524866536709,5,29,4
97,1.0374193648633774,11,11,3
98,1.0389065237415789,5,39,4
99,1.0359079769054622,3,41,4
100,1.0228954799299896,8,16,4
101,1.0200818206436422,9,11,4
102,1.0207978839228165,5,45,3
103,1.0183848478463948,11,7,3
104,1.0123927383812568,10,11,3
105,1.0045439764348725,4,27,4
106,1.0029651610139931,5,28,5
107,0.9935693765660112,3,22,19
108,0.9981381174411199,5,37,4
109,0.9908656818009919,11,15,2
110,0.9943809385470881,6,27,3
111,0.9867936062147955,13,7,3
112,0.9653213876953768,10,21,1
113,0.9617819673322613,9,19,2
114,0.9570781446141552,7,23,4
115,0.9548474054106094,3,57,1
116,0.9378346483487199,7,26,4
117,0.9202005436489566,9,25,1
118,0.918921248609962,5,38,4
119,0.9082652457609319,8,15,4
120,0.8922151123625391,6,22,2
121,0.8759473749211297,9,16,1
