,mq,No. Clus,Max clus,Min clus
0,1.9400478677464033,13,10,2
1,1.6798982897812873,15,5,3
2,1.6584729124802002,14,5,3
3,1.6652548241329375,8,26,4
4,1.6230776232018267,14,9,2
5,1.6230776232018267,14,9,2
6,1.588461004207545,15,5,2
7,1.588461004207545,15,5,2
8,1.6120135556890796,7,21,3
9,1.6027578758280898,8,21,3
10,1.5841589610903741,12,13,2
11,1.577554485061779,9,12,3
12,1.566201481496843,16,5,2
13,1.5621905766142163,9,19,3
14,1.5453202134946882,13,8,3
15,1.5388195931826507,15,5,2
16,1.5299487018731044,14,5,3
17,1.534485359721392,10,18,3
18,1.5299487018731044,14,5,3
19,1.5299487018731044,14,5,3
20,1.5253499939090822,14,5,3
21,1.5236176682454423,16,5,2
22,1.5203502214484192,15,5,3
23,1.522323438069979,14,7,2
24,1.5203502214484192,15,5,3
25,1.4970082752932665,15,6,3
26,1.5092336897616205,9,19,3
27,1.4945534125947308,14,9,2
28,1.4959624230459452,8,26,3
29,1.4769409150194022,14,5,3
30,1.474808251659968,16,5,3
31,1.4838666194817927,9,26,3
32,1.4646224786290947,15,5,2
33,1.459751406603963,16,5,2
34,1.462805557473625,10,23,3
35,1.4564211148502606,12,14,3
36,1.439027874828392,15,5,3
37,1.442764359982168,8,27,4
38,1.4324511170062972,14,5,2
39,1.4313556990630987,9,26,3
40,1.4256789912219636,13,14,2
41,1.4097954176215872,14,5,3
42,1.4106135456453823,10,13,3
43,1.415049706972451,5,34,3
44,1.4090628305609338,13,10,3
45,1.3995707287711752,13,8,3
46,1.396809059707255,4,37,4
47,1.3950320275213175,14,6,3
48,1.3847729892295466,4,35,4
49,1.381042281787599,13,12,3
50,1.3750607767594165,12,9,3
51,1.3715189327128028,13,6,2
52,1.3639232373090462,13,6,3
53,1.3647255208219606,7,24,4
54,1.3636526873882229,13,11,1
55,1.3599481094128698,12,16,3
56,1.3531142482309042,10,15,3
57,1.3399342657120938,14,6,3
58,1.3531142482309042,10,15,3
59,1.3353619748144079,15,5,2
60,1.3521799118913653,10,15,3
61,1.3525436097876449,8,33,2
62,1.3480366623788376,13,14,2
63,1.3365392605502737,14,6,2
64,1.3358724850840418,10,24,2
65,1.3320498204815658,16,5,2
66,1.332836865728485,7,23,3
67,1.3104260936662995,15,5,2
68,1.3248858148011058,11,14,3
69,1.3301581490266638,10,18,3
70,1.3308180680961514,8,33,3
71,1.3053749895536808,13,7,2
72,1.3088852458360694,13,11,3
73,1.3312915842504793,4,47,4
74,1.321734783871491,4,48,3
75,1.3133940448471915,8,19,3
76,1.312164115567679,5,44,3
77,1.3028700836732685,11,15,4
78,1.3061986927797389,10,24,2
79,1.2952689934077068,10,24,2
80,1.279400572898391,15,5,2
81,1.2880615849558763,12,16,3
82,1.2921092144041875,9,25,1
83,1.2774727735481801,15,6,1
84,1.2761446563377632,14,7,3
85,1.2737040212714552,16,5,2
86,1.2761446563377632,14,7,3
87,1.2750643152277985,10,16,3
88,1.2732788702914892,14,5,2
89,1.2731098805771728,15,5,2
90,1.2727589322539912,7,31,4
91,1.226163087846631,15,5,3
92,1.226163087846631,15,5,3
93,1.2451572363526853,11,24,2
94,1.224225665032453,16,5,2
95,1.201126425234773,16,5,2
96,1.212289944348106,3,45,4
97,1.1954351833221466,15,6,3
98,1.1925479983300475,14,5,3
99,1.175099105984641,13,8,3
100,1.1592085507800227,15,5,3
101,1.1746981709306037,7,14,3
102,1.1567911545509932,15,5,3
103,1.1733740600124545,9,19,3
104,1.1560105636593683,14,5,3
105,1.1639080495564074,4,40,1
106,1.1458577754582966,14,5,3
107,1.159463114245496,5,42,3
108,1.1279024999167087,15,5,2
109,1.1256295959895302,13,12,3
110,1.1254372810177011,4,38,2
111,1.1183690411053062,5,26,3
112,1.0658099531658334,8,33,2
113,1.0539797491316234,15,5,3
114,1.0235767743496218,8,18,3
115,1.0205743788980222,9,31,3
116,0.9775887507222392,15,5,2
117,0.942397374747277,16,5,2
118,0.8192741313209726,18,5,1
119,0.8272175946270963,4,50,2
