No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.98612986716262,1.0544862478250259,3,20,20
1,0.9940691142252132,1.0697789130100412,8,15,5
2,0.9940691142252132,1.0697789130100412,8,15,5
3,0.9940691142252132,1.0697789130100412,8,15,5
4,1.0058758264953644,1.0969241799536338,5,20,2
5,1.1464403572989912,1.2546196181679905,5,20,5
6,1.1464403572989912,1.2546196181679905,5,20,5
7,1.1464403572989912,1.2546196181679905,5,20,5
8,1.1464403572989912,1.2546196181679905,5,20,5
9,1.1464403572989912,1.2546196181679905,5,20,5
10,1.1464403572989912,1.2546196181679905,5,20,5
11,1.2161294292821891,1.3346391698527196,5,20,5
12,1.2161294292821891,1.3346391698527196,5,20,5
13,1.2161294292821891,1.3346391698527196,5,20,5
14,1.2161294292821891,1.3346391698527196,5,20,5
15,1.2161294292821891,1.3346391698527196,5,20,5
16,1.2161294292821891,1.3346391698527196,5,20,5
17,1.2161294292821891,1.3346391698527196,5,20,5
18,1.2161294292821891,1.3346391698527196,5,20,5
19,1.2161294292821891,1.3346391698527196,5,20,5
20,1.2161294292821891,1.3346391698527196,5,20,5
21,1.2161294292821891,1.3346391698527196,5,20,5
22,1.2161294292821891,1.3346391698527196,5,20,5
23,1.2161294292821891,1.3346391698527196,5,20,5
24,1.2161294292821891,1.3346391698527196,5,20,5
25,1.2161294292821891,1.3346391698527196,5,20,5
26,1.2161294292821891,1.3346391698527196,5,20,5
27,1.2161294292821891,1.3346391698527196,5,20,5
28,1.2161294292821891,1.3346391698527196,5,20,5
29,1.2161294292821891,1.3346391698527196,5,20,5
30,1.2161294292821891,1.3346391698527196,5,20,5
31,1.2161294292821891,1.3346391698527196,5,20,5
32,1.2161294292821891,1.3346391698527196,5,20,5
33,1.2161294292821891,1.3346391698527196,5,20,5
34,1.2161294292821891,1.3346391698527196,5,20,5
35,1.2161294292821891,1.3346391698527196,5,20,5
36,1.2161294292821891,1.3346391698527196,5,20,5
37,1.2161294292821891,1.3346391698527196,5,20,5
38,1.2161294292821891,1.3346391698527196,5,20,5
39,1.2161294292821891,1.3346391698527196,5,20,5
40,1.2161294292821891,1.3346391698527196,5,20,5
41,1.2161294292821891,1.3346391698527196,5,20,5
42,1.2161294292821891,1.3346391698527196,5,20,5
43,1.2161294292821891,1.3346391698527196,5,20,5
44,1.2161294292821891,1.3346391698527196,5,20,5
45,1.2161294292821891,1.3346391698527196,5,20,5
46,1.2161294292821891,1.3346391698527196,5,20,5
47,1.2161294292821891,1.3346391698527196,5,20,5
48,1.2161294292821891,1.3346391698527196,5,20,5
49,1.2161294292821891,1.3346391698527196,5,20,5
50,1.2161294292821891,1.3346391698527196,5,20,5
51,1.2161294292821891,1.3346391698527196,5,20,5
