0: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
1: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
2: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
3: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
4: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
5: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
6: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
7: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
8: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
9: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
10: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
11: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
12: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
13: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
14: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
15: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
