,mq,No. Clus,Max clus,Min clus
0,1.4084314815710957,4,15,15
1,1.4084314815710957,4,15,15
2,1.4084314815710957,4,15,15
3,1.4084314815710957,4,15,15
4,1.4084314815710957,4,15,15
5,1.4084314815710957,4,15,15
6,1.4084314815710957,4,15,15
7,1.4084314815710957,4,15,15
8,1.4084314815710957,4,15,15
9,1.4084314815710957,4,15,15
10,1.4084314815710957,4,15,15
11,1.4084314815710957,4,15,15
12,1.4084314815710957,4,15,15
13,1.4084314815710957,4,15,15
14,1.4084314815710957,4,15,15
15,1.4084314815710957,4,15,15
16,1.4084314815710957,4,15,15
17,1.4084314815710957,4,15,15
18,1.4084314815710957,4,15,15
19,1.4084314815710957,4,15,15
20,1.4084314815710957,4,15,15
21,1.4084314815710957,4,15,15
22,1.4084314815710957,4,15,15
23,1.4084314815710957,4,15,15
24,1.4084314815710957,4,15,15
25,1.4084314815710957,4,15,15
26,1.4084314815710957,4,15,15
27,1.4084314815710957,4,15,15
28,1.4084314815710957,4,15,15
29,1.4084314815710957,4,15,15
30,1.4084314815710957,4,15,15
31,1.4084314815710957,4,15,15
32,1.4084314815710957,4,15,15
33,1.4084314815710957,4,15,15
34,1.4084314815710957,4,15,15
35,1.4084314815710957,4,15,15
36,1.4084314815710957,4,15,15
37,1.4084314815710957,4,15,15
38,1.4084314815710957,4,15,15
39,1.4084314815710957,4,15,15
40,1.4084314815710957,4,15,15
41,1.4084314815710957,4,15,15
42,1.4084314815710957,4,15,15
43,1.4084314815710957,4,15,15
44,1.4084314815710957,4,15,15
45,1.4084314815710957,4,15,15
46,1.4084314815710957,4,15,15
47,1.4084314815710957,4,15,15
48,1.4084314815710957,4,15,15
49,1.4084314815710957,4,15,15
50,1.4084314815710957,4,15,15
51,1.4084314815710957,4,15,15
52,1.4084314815710957,4,15,15
53,1.4084314815710957,4,15,15
54,1.4084314815710957,4,15,15
55,1.4084314815710957,4,15,15
56,1.4084314815710957,4,15,15
57,1.4084314815710957,4,15,15
58,1.4084314815710957,4,15,15
59,1.4084314815710957,4,15,15
60,1.4084314815710957,4,15,15
61,1.4084314815710957,4,15,15
62,1.4084314815710957,4,15,15
63,1.4084314815710957,4,15,15
64,1.4084314815710957,4,15,15
65,1.4084314815710957,4,15,15
66,1.4084314815710957,4,15,15
67,1.4084314815710957,4,15,15
68,1.4084314815710957,4,15,15
69,1.4084314815710957,4,15,15
70,1.4084314815710957,4,15,15
71,1.4084314815710957,4,15,15
72,1.4084314815710957,4,15,15
73,1.4084314815710957,4,15,15
74,1.4084314815710957,4,15,15
75,1.4084314815710957,4,15,15
76,1.4084314815710957,4,15,15
77,1.4084314815710957,4,15,15
78,1.4084314815710957,4,15,15
79,1.4084314815710957,4,15,15
80,1.4084314815710957,4,15,15
81,1.4084314815710957,4,15,15
82,1.4084314815710957,4,15,15
83,1.4084314815710957,4,15,15
84,1.4084314815710957,4,15,15
85,1.4084314815710957,4,15,15
86,1.4084314815710957,4,15,15
87,1.4084314815710957,4,15,15
88,1.4084314815710957,4,15,15
89,1.4084314815710957,4,15,15
90,1.4084314815710957,4,15,15
91,1.4084314815710957,4,15,15
92,1.4084314815710957,4,15,15
93,1.4084314815710957,4,15,15
94,1.4084314815710957,4,15,15
95,1.4084314815710957,4,15,15
96,1.4084314815710957,4,15,15
97,1.4084314815710957,4,15,15
98,1.4084314815710957,4,15,15
99,1.4084314815710957,4,15,15
100,1.4084314815710957,4,15,15
101,1.4084314815710957,4,15,15
102,1.4084314815710957,4,15,15
103,1.4084314815710957,4,15,15
104,1.4084314815710957,4,15,15
105,1.4084314815710957,4,15,15
106,1.4084314815710957,4,15,15
107,1.4084314815710957,4,15,15
108,1.4084314815710957,4,15,15
109,1.4084314815710957,4,15,15
110,1.4084314815710957,4,15,15
111,1.4084314815710957,4,15,15
112,1.4084314815710957,4,15,15
113,1.4084314815710957,4,15,15
114,1.4084314815710957,4,15,15
115,1.4084314815710957,4,15,15
116,1.4084314815710957,4,15,15
117,1.4084314815710957,4,15,15
118,1.4084314815710957,4,15,15
119,1.4084314815710957,4,15,15
