0: [[14, 16, 6], [3, 1], [2, 5, 7, 10, 8], [13, 12, 11, 9], [19, 18, 17, 15, 20, 4]]
1: [[14, 16, 3, 6], [1], [5, 7, 10, 8, 2], [13, 11, 12, 15, 9], [19, 17, 18, 20, 4]]
2: [[14, 16, 6], [3, 1, 4], [5, 7, 2], [12, 11, 9], [8, 10], [13, 19, 17, 15], [20, 18]]
3: [[14, 16, 6], [1, 2, 3], [5, 10, 8], [7, 9, 11], [12, 13, 18, 15], [17, 19, 20, 4]]
4: [[14, 16, 6], [3, 1], [2, 5], [7, 8, 13, 4, 10, 9], [12, 11, 17], [15, 19, 18, 20]]
5: [[14, 16, 6], [3, 1], [2, 5, 7], [10, 12, 13], [9, 4, 8, 11], [15, 17, 19, 18, 20]]
6: [[14, 16, 6], [3, 1, 2], [5, 15, 10, 8], [13, 7, 9], [11, 12], [17, 18, 19, 20, 4]]
7: [[14, 16, 6, 3], [1], [5, 7, 10, 8, 2], [13, 11, 12, 9, 15, 19, 17, 18, 20, 4]]
8: [[14, 16, 6], [7, 1, 2], [5, 11, 9], [12, 13], [8, 3, 4], [19, 10, 15], [18, 20, 17]]
9: [[14, 16, 6], [3, 1, 2], [5, 10, 4], [12, 7, 13, 9], [11], [8, 18, 17, 19, 20, 15]]
10: [[14, 16, 6], [3, 1, 2], [5, 7], [12, 13, 4], [10, 8, 9], [11, 19, 15], [17, 18, 20]]
11: [[14, 16, 6], [3, 1, 2], [5, 4, 10], [9, 13], [7, 11, 12], [8, 17, 18, 19, 15, 20]]
12: [[14, 16, 6, 3], [1, 2, 5, 7, 11], [12, 4, 9, 8, 10, 13], [15, 18, 17, 19, 20]]
13: [[14, 16, 6], [3, 1, 2], [5, 15, 4], [7, 9], [10, 8, 11], [13, 12, 17, 19, 18, 20]]
14: [[14, 16, 6], [3, 1, 4], [5, 7, 2], [8, 12, 11], [10, 13, 17, 18, 20, 19, 15, 9]]
15: [[14, 16, 3, 1, 6], [2, 5, 8], [10, 13, 4], [9, 7], [11, 12, 15, 17, 19, 18, 20]]
16: [[14, 16, 6], [3, 1, 2], [5, 4], [8, 11, 12], [10, 13, 9], [7, 17, 15], [19, 18, 20]]
17: [[14, 16, 6], [7, 1, 2], [5, 8, 10], [13, 15, 4], [3, 12, 9], [11, 19, 17], [20, 18]]
18: [[14, 16, 6], [3, 1, 2], [5, 4], [12, 7], [9, 10, 8, 11], [13, 15, 17, 19, 18, 20]]
19: [[14, 16, 6], [7, 1, 2], [5, 11], [12, 9, 13], [3, 8, 4], [10, 19, 15], [20, 17, 18]]
20: [[14, 16, 6, 3], [1], [5, 7, 10, 8, 13, 11, 12, 9, 15, 2], [19, 17, 18, 20, 4]]
21: [[14, 16, 6], [3, 1, 2], [5, 4, 10], [9, 13], [7, 11], [8, 12], [18, 15, 17, 19, 20]]
22: [[14, 16, 6], [3, 1, 2], [5, 12, 7], [8, 15, 10], [9, 11], [13, 18, 17, 19, 20, 4]]
23: [[14, 16, 6, 3], [1, 2, 5], [12, 10, 9, 13], [7, 11], [8, 15, 19], [18, 17, 20, 4]]
24: [[14, 16, 6], [3, 4, 2, 1, 5, 7], [8, 9, 13, 10, 11, 19, 18, 17, 15, 12, 20]]
25: [[14, 16, 6], [3, 1], [2], [5, 15, 12], [10, 9, 7], [8, 13, 4, 17], [11, 20, 18, 19]]
26: [[14, 16, 2], [1, 3], [5, 7, 10, 4], [12, 8, 6, 11, 9], [13, 17, 18, 19, 20, 15]]
27: [[14, 16, 2], [3, 6, 1], [5, 4, 10], [13, 7, 9], [8, 11, 12, 15], [17, 19, 18, 20]]
28: [[14, 16, 6], [3, 1, 2], [5, 15, 4], [7, 12], [8], [10, 13, 11, 17, 9], [18, 19, 20]]
29: [[14, 16, 6], [3, 1, 2], [5, 10, 4], [7, 13, 15, 9], [11, 8], [17, 12, 20], [19, 18]]
30: [[14, 16, 6, 1, 4], [2, 5, 3], [10, 8, 13, 7], [12, 9, 15, 20, 11], [17, 18, 19]]
31: [[14, 16, 6], [3, 1, 2], [5, 7], [8, 12, 4], [10, 15, 9], [17, 11, 13, 19, 18, 20]]
32: [[14, 16, 6], [3, 1, 2], [5, 15, 4, 7, 8, 10, 12], [9, 11, 13, 17, 18, 19, 20]]
33: [[14, 16, 6], [3, 1, 2], [5, 10], [12, 9, 15], [8, 7, 4], [11, 13, 19], [18, 20, 17]]
34: [[14, 16, 6], [1, 4], [2, 5], [3, 8, 7, 13], [12, 10, 9, 20, 11, 15], [17, 19, 18]]
35: [[14, 16, 2, 3, 1, 6, 5], [7, 4, 10], [12, 13], [9, 11, 8, 15, 17, 18, 19, 20]]
36: [[14, 16, 6, 3], [1, 2, 5], [7, 12, 10, 9], [13, 8, 18], [4, 17, 15], [19, 20, 11]]
37: [[14, 16, 6], [3, 1], [2, 5, 15], [4, 10, 13, 12], [8, 9, 7, 17, 11, 18, 20, 19]]
38: [[14, 16, 6], [1, 2], [4, 5], [3, 13, 10], [12, 7, 8], [11, 19, 20, 17], [9, 15, 18]]
39: [[14, 16, 2], [3, 1, 6], [5, 8, 4], [7, 12, 15, 9], [11, 10], [13, 17, 18, 19, 20]]
40: [[14, 16, 7, 1, 3], [2, 5, 6, 9], [10, 8, 11, 4], [12, 13, 17, 19, 18, 15], [20]]
41: [[14, 16, 2], [3, 1, 4, 5, 7, 12, 15, 6, 11, 8, 10, 9, 13, 19, 20], [18, 17]]
