,mq,No. Clus,Max clus,Min clus
0,2.043958818958819,6,5,2
1,2.0048761316203176,5,6,2
2,1.9992127153891859,7,4,2
3,1.96465744400527,6,4,2
4,1.9452512934220252,6,5,2
5,1.8733957219251338,7,4,2
6,1.8674242424242424,5,6,2
7,1.8385521885521885,6,5,2
8,1.8300900506143472,7,4,2
9,1.8212481962481961,7,4,2
10,1.805857354028086,6,5,2
11,1.8011848805327066,5,7,2
12,1.7982655026133285,6,6,1
13,1.775281091457562,7,5,2
14,1.7525740599270012,6,4,2
15,1.7246665872826863,7,5,2
16,1.7178401663695784,7,4,2
17,1.7204949801059644,6,5,2
18,1.7178401663695784,7,4,2
19,1.7186658506731947,5,6,2
20,1.7151206636500755,7,5,2
21,1.706283422459893,8,3,2
22,1.6842885375494072,4,9,2
23,1.6740196078431375,6,6,1
24,1.6347929391407652,5,7,1
25,1.60812202073812,7,4,2
26,1.6069881440948472,6,8,2
27,1.6069881440948472,6,8,2
28,1.5750368052999633,7,4,2
29,1.5583333333333331,4,11,2
30,1.5341036414565825,6,6,2
31,1.527889216047111,7,4,1
32,1.5229208924949291,5,6,1
33,1.5165216896924214,6,5,2
34,1.5125030198559608,8,3,2
35,1.5133553421368546,4,10,3
36,1.4970812435646195,7,4,2
37,1.4725732040297523,4,8,3
38,1.462123287671233,3,13,3
39,1.462123287671233,3,13,3
40,1.4213759213759214,4,7,2
41,1.2936602870813398,5,8,2
