0: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
1: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
2: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
3: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
4: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
5: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
6: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
7: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
8: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
9: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
10: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
11: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
