,mq,No. Clus,Max clus,Min clus
0,1.6527430078871572,4,17,4
1,1.6527430078871572,4,17,4
2,1.6527430078871572,4,17,4
3,1.6527430078871572,4,17,4
4,1.6527430078871572,4,17,4
5,1.6527430078871572,4,17,4
6,1.6527430078871572,4,17,4
7,1.6527430078871572,4,17,4
8,1.6527430078871572,4,17,4
9,1.6527430078871572,4,17,4
10,1.6527430078871572,4,17,4
11,1.6527430078871572,4,17,4
12,1.6474743397532001,4,17,3
13,1.6474743397532001,4,17,3
14,1.6252703120173,4,18,3
15,1.6187888198757765,4,16,4
16,1.6187888198757765,4,16,4
17,1.6187888198757765,4,16,4
18,1.603202922560639,4,17,4
19,1.603202922560639,4,17,4
20,1.603202922560639,4,17,4
21,1.603202922560639,4,17,4
22,1.603202922560639,4,17,4
23,1.603202922560639,4,17,4
24,1.603202922560639,4,17,4
25,1.603202922560639,4,17,4
26,1.603202922560639,4,17,4
27,1.5896918767507002,4,16,4
28,1.5896918767507002,4,16,4
29,1.5883158835914741,4,18,3
30,1.5883158835914741,4,18,3
31,1.5732041495400275,4,19,3
32,1.5721748587186606,4,17,3
33,1.5721748587186606,4,17,3
34,1.5732041495400275,4,19,3
35,1.4994252873563219,4,17,2
36,1.4764197214936132,4,17,3
37,1.475842339478703,4,17,3
38,1.4733779285220776,4,17,3
39,1.4733779285220776,4,17,3
40,1.4733779285220776,4,17,3
41,1.4579915698336752,4,16,4
42,1.4571095571095571,4,18,3
43,1.4422835162773244,4,16,4
44,1.440944469147317,4,17,4
45,1.440944469147317,4,17,4
46,1.440944469147317,4,17,4
47,1.440944469147317,4,17,4
48,1.425135192611496,4,17,3
49,1.4238378431955594,4,17,3
50,1.4238378431955594,4,17,3
51,1.410326797385621,4,16,3
52,1.410326797385621,4,16,3
53,1.3741718829092435,4,16,4
54,1.3511557062998554,4,17,3
55,1.3408504081292687,4,17,3
56,1.3218742669481585,4,17,3
57,1.3186463803933686,4,18,3
58,1.3034461152882204,4,16,4
59,1.2851471109535626,4,17,2
