0: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 18, 12, 15, 13, 7, 14], [2, 16, 22, 19], [23, 28, 25, 20], [27, 21, 26, 29]]
1: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
2: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
3: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
4: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
5: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
6: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
7: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
8: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
9: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
10: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
11: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
12: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19, 23], [20, 28, 25], [27, 21, 26, 29]]
13: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19, 23], [20, 28, 25], [27, 21, 26, 29]]
14: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 14], [16, 22, 19, 23], [20, 28, 25], [27, 21, 26, 29]]
15: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 14], [13, 2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
16: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 14], [13, 2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
17: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 14], [13, 2, 16, 22, 19], [23, 20, 28, 25], [27, 21, 26, 29]]
18: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
19: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
20: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
21: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
22: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
