,mq,No. Clus,Max clus,Min clus
0,1.9679107610142093,11,3,1
1,1.9679107610142093,11,3,1
2,1.8659617355269529,11,3,1
3,1.8659617355269529,11,3,1
4,1.8659617355269529,11,3,1
5,1.8659617355269529,11,3,1
6,1.8659617355269529,11,3,1
7,1.7803135873788047,11,3,1
8,1.7803135873788047,11,3,1
9,1.764366068713895,11,3,1
10,1.764366068713895,11,3,1
11,1.764366068713895,11,3,1
12,1.7544593088071347,12,3,1
13,1.7147962343614518,10,3,1
14,1.7003459503459504,11,4,1
15,1.6905199148677408,11,3,1
16,1.6880516826169,12,3,1
17,1.5998913989236572,10,3,1
18,1.597807598766678,11,3,1
19,1.5953683997162258,12,3,1
20,1.5741982032304613,11,3,1
21,1.5580913651565824,11,3,1
22,1.557026596591814,11,3,1
23,1.557026596591814,11,3,1
24,1.5227216422868597,11,3,2
25,1.491061161061161,11,3,1
26,1.4056442752094926,10,4,1
27,1.3453683997162258,12,2,2
28,1.345416187188339,4,17,2
29,1.3453683997162258,12,2,2
30,1.2700375490698073,9,5,1
31,1.2304329004329004,11,3,1
32,1.201058201058201,11,3,1
33,1.199699756764974,9,6,2
34,1.1782050477702652,9,6,1
35,1.1310826854305116,12,3,1
36,1.1346023541675714,10,5,1
37,1.0851314546966722,11,3,1
38,1.0438556009208182,7,11,2
39,1.0438556009208182,7,11,2
40,1.0288943270300335,5,16,1
41,0.9700346849946392,8,8,2
42,0.9537373737373736,12,3,1
43,1.0065470761122934,4,17,2
44,0.9808581145362352,6,12,2
45,0.9820512820512821,4,19,1
46,0.9378767220760859,5,15,2
47,0.9133610954263128,7,11,1
