No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0727216011985952,1.152213179165512,14,3,2
1,1.0727216011985952,1.152213179165512,14,3,2
2,1.1227423919404775,1.2608218118165568,7,8,2
3,1.1227423919404775,1.2608218118165568,7,8,2
4,1.1227423919404775,1.2608218118165568,7,8,2
5,1.1227423919404775,1.2608218118165568,7,8,2
6,1.1227423919404775,1.2608218118165568,7,8,2
7,1.1227423919404775,1.2608218118165568,7,8,2
8,1.1227423919404775,1.2608218118165568,7,8,2
9,1.1227423919404775,1.2608218118165568,7,8,2
10,1.1227423919404775,1.2608218118165568,7,8,2
11,1.1303831960613384,1.2859320440504969,4,11,4
12,1.1303831960613384,1.2859320440504969,4,11,4
13,1.1303831960613384,1.2859320440504969,4,11,4
14,1.1303831960613384,1.2859320440504969,4,11,4
15,1.1303831960613384,1.2859320440504969,4,11,4
16,1.167775503503754,1.3239878496622386,4,9,4
17,1.167775503503754,1.3239878496622386,4,9,4
18,1.167775503503754,1.3239878496622386,4,9,4
19,1.3080102859106697,1.5040654997176734,5,11,3
20,1.3080102859106697,1.5040654997176734,5,11,3
21,1.3080102859106697,1.5040654997176734,5,11,3
22,1.3080102859106697,1.5040654997176734,5,11,3
23,1.3080102859106697,1.5040654997176734,5,11,3
24,1.3080102859106697,1.5040654997176734,5,11,3
25,1.3080102859106697,1.5040654997176734,5,11,3
26,1.3080102859106697,1.5040654997176734,5,11,3
27,1.3080102859106697,1.5040654997176734,5,11,3
28,1.3080102859106697,1.5040654997176734,5,11,3
29,1.3080102859106697,1.5040654997176734,5,11,3
30,1.3080102859106697,1.5040654997176734,5,11,3
31,1.3080102859106697,1.5040654997176734,5,11,3
32,1.3080102859106697,1.5040654997176734,5,11,3
33,1.3080102859106697,1.5040654997176734,5,11,3
34,1.3080102859106697,1.5040654997176734,5,11,3
35,1.4313463339681674,1.686981311371555,4,18,3
36,1.4313463339681674,1.686981311371555,4,18,3
37,1.4313463339681674,1.686981311371555,4,18,3
38,1.4313463339681674,1.686981311371555,4,18,3
39,1.4592149968012855,1.717273436945568,4,17,3
40,1.4918259925127628,1.7376623376623375,5,13,3
41,1.4918259925127628,1.7376623376623375,5,13,3
42,1.4918259925127628,1.7376623376623375,5,13,3
43,1.4918259925127628,1.7376623376623375,5,13,3
44,1.4918259925127628,1.7376623376623375,5,13,3
45,1.4918259925127628,1.7376623376623375,5,13,3
46,1.4918259925127628,1.7376623376623375,5,13,3
47,1.5585248594455419,1.776322051931808,9,5,2
48,1.5585248594455419,1.776322051931808,9,5,2
49,1.5565905831747238,1.8014689423045749,7,11,3
50,1.5565905831747238,1.8014689423045749,7,11,3
51,1.5565905831747238,1.8014689423045749,7,11,3
52,1.5565905831747238,1.8014689423045749,7,11,3
53,1.5565905831747238,1.8014689423045749,7,11,3
54,1.5565905831747238,1.8014689423045749,7,11,3
55,1.5565905831747238,1.8014689423045749,7,11,3
56,1.5565905831747238,1.8014689423045749,7,11,3
57,1.5887646450973072,1.8055942632379018,10,4,2
58,1.5887646450973072,1.8055942632379018,10,4,2
59,1.5887646450973072,1.8055942632379018,10,4,2
60,1.64127251453862,1.8700761112525819,10,4,2
61,1.64127251453862,1.8700761112525819,10,4,2
62,1.6524426841964581,1.8837935442743112,10,4,2
63,1.6988149585950272,1.9328771228771227,11,3,2
64,1.6988149585950272,1.9328771228771227,11,3,2
65,1.6988149585950272,1.9328771228771227,11,3,2
66,1.6988149585950272,1.9328771228771227,11,3,2
67,1.6988149585950272,1.9328771228771227,11,3,2
68,1.6988149585950272,1.9328771228771227,11,3,2
69,1.6988149585950272,1.9328771228771227,11,3,2
70,1.6988149585950272,1.9328771228771227,11,3,2
71,1.6988149585950272,1.9328771228771227,11,3,2
72,1.6988149585950272,1.9328771228771227,11,3,2
73,1.6988149585950272,1.9328771228771227,11,3,2
74,1.6988149585950272,1.9328771228771227,11,3,2
75,1.6988149585950272,1.9328771228771227,11,3,2
76,1.6988149585950272,1.9328771228771227,11,3,2
77,1.6988149585950272,1.9328771228771227,11,3,2
78,1.6988149585950272,1.9328771228771227,11,3,2
79,1.6988149585950272,1.9328771228771227,11,3,2
