,mq,No. Clus,Max clus,Min clus
0,2.0928888717491656,9,8,1
1,1.9006022716175863,8,7,2
2,1.8455197951680267,10,3,2
3,1.8455197951680267,10,3,2
4,1.8417816869253256,10,3,2
5,1.7658103339635485,11,3,2
6,1.7358122269886973,10,3,2
7,1.6794488290970604,10,3,2
8,1.6794488290970604,10,3,2
9,1.6700152398274404,12,3,1
10,1.6675902607828603,11,3,2
11,1.5863952056143336,12,3,1
12,1.5523074565653223,10,4,2
13,1.478297608487712,9,6,2
14,1.466098488961006,11,4,1
15,1.4100110765041038,11,4,2
16,1.3911371407853723,10,4,2
17,1.3628579698794732,12,3,2
18,1.3408799437889298,11,4,1
19,1.3408799437889298,11,4,1
20,1.2858634521792416,12,3,1
21,1.2921106904300181,10,5,1
22,1.304247081440824,6,9,3
23,1.289651300858333,9,8,2
24,1.2490450668202844,10,5,2
25,1.26819650937298,6,14,3
26,1.2252641249123561,11,3,2
27,1.2307950335857314,10,4,2
28,1.222319830585686,11,4,1
29,1.222319830585686,11,4,1
30,1.2091316526610645,11,4,2
31,1.1999031997818461,12,3,1
32,1.1716407031570664,6,15,2
33,1.1908169350029816,5,19,2
34,1.167154509659884,10,5,1
35,1.1691529476363267,8,9,2
36,1.180052259256899,4,20,3
37,1.1555421214788661,11,4,1
38,1.180052259256899,4,20,3
39,1.1783360217474965,3,20,3
40,1.1433153233075832,11,4,2
41,1.115977782293572,11,3,2
42,1.1148282218497254,10,4,2
43,1.0947475297320497,9,5,2
44,1.0864832445370618,10,8,1
45,1.0801627639785534,10,6,2
46,1.052379917465937,10,7,1
47,1.0798534798534796,7,12,2
48,1.0424729478354648,10,5,2
49,1.0642995705109335,7,16,1
50,1.002041170830282,11,4,1
51,1.0214723115849524,8,11,1
52,1.0214723115849524,8,11,1
53,0.9711308293549636,9,8,2
54,0.9956420391203,4,23,1
55,0.9467365028203062,3,13,4
56,0.9114471914394515,11,4,2
57,0.9412509352147668,7,13,2
