,mq,No. Clus,Max clus,Min clus
0,1.7872479640104229,9,5,1
1,1.7792625989403064,6,7,3
2,1.7713854648176681,7,6,2
3,1.7688712754750489,8,8,2
4,1.7620601141240309,7,7,2
5,1.7620858076248411,5,19,1
6,1.7620858076248411,5,19,1
7,1.7560319734143441,8,10,1
8,1.735842552509219,7,9,2
9,1.708756105013386,9,7,1
10,1.6900727365017838,7,9,2
11,1.663057917692064,7,6,2
12,1.6624207232479076,7,9,1
13,1.6566640533154282,7,8,2
14,1.6357375331148074,11,4,1
15,1.6314681861337967,5,17,2
16,1.630000257118901,6,10,3
17,1.6163762044407206,8,6,2
18,1.6308507978183069,4,22,2
19,1.615645877456386,9,5,2
20,1.6163762044407206,8,6,2
21,1.6128171002347902,9,7,1
22,1.613983211507964,6,10,2
23,1.5962503424351446,8,9,1
24,1.5939416723627249,7,6,2
25,1.5856187444655505,7,10,2
26,1.588864838864839,6,18,2
27,1.5744028771616614,10,5,2
28,1.577196449622079,4,21,2
29,1.577196449622079,4,21,2
30,1.5573940096013479,8,7,1
31,1.5593490460157124,6,14,1
32,1.5526709598717712,8,5,2
33,1.556238862363034,5,12,3
34,1.5477097528254602,8,9,1
35,1.5398206909437915,5,19,2
36,1.542244272581351,4,21,1
37,1.5270425652778594,4,16,2
38,1.5152788848441023,6,7,3
39,1.5092948691553638,4,20,2
40,1.4803184910327765,5,11,2
41,1.4757683948692162,7,8,2
42,1.4680894228949148,6,9,2
43,1.4634439634439633,5,11,3
44,1.4598328826017613,9,7,2
45,1.45708463820592,9,6,2
46,1.460274862375881,7,9,2
47,1.4593087149131607,6,13,3
48,1.4426970983896978,8,4,3
49,1.44150036954915,10,5,1
50,1.4329434932883207,7,9,2
51,1.4315882022291015,5,13,3
52,1.4282035611447375,10,5,1
53,1.4065169012958247,10,7,2
54,1.3815471394037067,3,21,4
55,1.2929889121655822,5,9,4
56,1.2371517027863776,3,23,2
57,1.1822064869803564,4,17,2
58,1.1048965169106513,3,21,3
59,0.9844236760124611,3,27,1
