0: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9, 18, 7, 19], [11, 14], [1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [28, 21, 24], [29]]
1: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
2: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
3: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
4: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
5: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
6: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
7: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
8: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
9: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
10: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
11: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
12: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
13: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
14: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
15: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
16: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
17: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
18: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
19: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
20: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
21: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
22: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
