0: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
1: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
2: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
3: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
4: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
5: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
6: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
7: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
8: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
9: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
10: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
11: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
12: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
13: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
14: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
15: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
16: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
17: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
18: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
19: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
20: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
21: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
