0: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
1: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
2: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
3: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
4: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
5: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
6: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
7: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
8: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
9: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
10: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
11: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
12: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
13: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
14: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
15: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
16: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
17: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
18: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
19: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
20: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
21: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
22: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
23: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
24: [[2, 1, 5, 3], [10, 6, 4, 9], [8, 7, 13, 11, 12]]
25: [[2, 1, 5, 3], [10, 6, 4, 9, 8], [7, 13, 11, 12]]
