0: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
1: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
2: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
3: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
4: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
5: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
6: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
7: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
8: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
9: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
10: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
11: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
12: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
13: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
14: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
15: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
16: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
17: [[4, 10], [5, 3, 1], [2, 6, 7, 13, 9, 11, 8, 12]]
18: [[4, 10], [5, 3, 1, 2], [6, 7, 13, 9, 11, 8, 12]]
19: [[4, 10], [5, 3, 1, 2], [6, 7, 13, 9, 11, 8, 12]]
20: [[4, 10], [5, 3, 1, 2], [6, 7, 13, 9, 11, 8, 12]]
21: [[4, 10], [5, 3, 1, 2, 6], [7, 13, 9, 11, 8, 12]]
22: [[4, 10], [5, 3], [1, 2, 6, 7, 13, 9, 11, 8, 12]]
23: [[4, 10], [5, 3], [1, 2, 6, 7, 13, 9, 11, 8, 12]]
24: [[4, 10], [5, 3], [1, 2, 6, 7, 13, 9, 11, 8, 12]]
25: [[4, 10], [5, 3], [1, 2, 6, 7, 13, 9, 11, 8, 12]]
26: [[4, 10], [5, 3], [1, 2, 6, 7, 13, 9, 11, 8, 12]]
27: [[4, 10], [5, 3], [1, 2, 6, 7, 13, 9, 11, 8, 12]]
