,mq,No. Clus,Max clus,Min clus
0,2.0547322741476695,10,5,2
1,2.0547322741476695,10,5,2
2,2.0547322741476695,10,5,2
3,2.0547322741476695,10,5,2
4,1.629960806674928,9,5,2
5,1.4487478460218777,10,6,2
6,1.441587983706709,8,5,2
7,1.418528323407959,10,4,2
8,1.414664211112353,8,6,2
9,1.3947711072711075,6,7,2
10,1.3692165063251802,6,10,2
11,1.364723294694533,8,6,2
12,1.3661740472716084,6,11,2
13,1.3639605231877545,8,6,2
14,1.3562964591873752,6,8,2
15,1.3562964591873752,6,8,2
16,1.341208505868215,10,4,2
17,1.3495394223263075,3,21,2
18,1.337260785389221,10,4,2
19,1.337260785389221,10,4,2
20,1.3335501423417009,8,6,2
21,1.3289268755935422,5,10,3
22,1.320575502928444,8,5,1
23,1.315474769521081,3,16,2
24,1.3125896999792643,7,13,2
25,1.3072162294902612,10,5,2
26,1.2897395677977432,7,6,2
27,1.2897395677977432,7,6,2
28,1.2737578214018777,10,4,2
29,1.2691792664532981,6,12,2
30,1.271986144832764,4,18,2
31,1.2668461930226638,10,5,1
32,1.2627257799671594,3,22,2
33,1.2587614792752542,8,5,2
34,1.256637033660056,3,14,7
35,1.2515084458766945,8,5,2
36,1.254965034965035,4,16,2
37,1.2288064027804266,9,7,2
38,1.223387579866532,11,5,1
39,1.2168555721702692,9,5,2
40,1.2218351424662903,5,10,3
41,1.2189120754684852,8,7,2
42,1.2122222481478635,9,6,2
43,1.209885512560462,7,5,3
44,1.2106973230528622,7,7,1
45,1.1998730621501144,6,8,3
46,1.1977227380647175,4,18,3
47,1.1934533551554827,4,20,2
48,1.1811849528543812,10,4,2
49,1.1714285714285713,4,16,2
50,1.1595715613371258,6,12,2
51,1.1546929944830067,9,7,1
52,1.1553211323114683,5,8,3
53,1.1466037520224712,9,5,2
54,1.1241165994769315,7,5,3
55,1.0828327324492102,4,15,2
56,1.0692134836583367,7,8,1
57,1.0530149096186832,3,13,6
58,0.9722036387780868,3,17,6
59,0.9239583333333332,3,12,6
