0: [[7, 25, 13], [28, 19, 1, 10, 2], [6, 5], [20, 4, 9, 3, 24, 8, 11, 12], [15, 14, 18, 16, 29], [22, 17, 23], [26, 21, 27]]
1: [[7, 25, 13], [28, 19, 1, 10, 2], [6, 5], [20, 4, 9, 3, 24, 8, 11, 12], [15, 14, 18, 16, 29], [22, 17, 23], [26, 21, 27]]
2: [[7, 25, 13], [28, 19, 1, 10, 2], [6, 5], [20, 4, 9, 3, 24, 8, 11, 12], [15, 14, 18, 16, 29], [22, 17, 23], [26, 21, 27]]
3: [[7, 25, 13], [28, 19, 1, 10, 2], [6, 5], [20, 4, 9, 3, 24, 8, 11, 12], [15, 14, 18], [16, 29], [22, 17, 23], [26, 21, 27]]
4: [[7, 25], [13, 28, 19], [1, 10, 2], [6, 5], [20, 4, 9, 3, 24, 8, 11, 12], [15, 14, 18, 16, 29], [22, 17, 23], [26, 21, 27]]
5: [[7, 25], [13, 28, 19], [1, 10, 2], [6, 5], [20, 4, 9, 3, 24, 8, 11, 12], [15, 14, 18, 16, 29], [22, 17, 23], [26, 21, 27]]
6: [[7, 25, 13], [28, 19, 1, 10, 2], [6, 5, 20], [4, 9, 3], [24, 8, 11, 12], [15, 14, 18], [16, 29], [22, 17, 23], [26, 21, 27]]
7: [[7, 25, 13], [28, 19], [1, 10], [2, 6, 5], [20, 4, 9, 3, 24, 8, 11, 12, 15, 14, 18, 16, 29, 22, 17, 23], [26, 21, 27]]
8: [[7, 25], [13, 28], [19, 1, 10], [2, 6, 5], [20, 4, 9], [3, 24], [8, 11, 12, 15], [14, 18, 16, 29], [22, 17, 23], [26, 21, 27]]
9: [[7, 25, 13], [28, 19, 1, 10, 2], [6, 5, 20, 4, 9, 3], [24, 8], [11, 12], [15, 14, 18], [16, 29], [22, 17, 23], [26, 21, 27]]
10: [[7, 25], [13, 28], [19, 1, 10], [2, 6, 5, 20, 4, 9, 3, 24, 8, 11, 12, 15, 14, 18, 16, 29, 22, 17, 23], [26, 21, 27]]
11: [[7, 25], [13, 28], [19, 1, 10], [2, 6, 5, 20], [4, 9, 3], [24, 8, 11], [12, 15], [14, 18, 16, 29], [22, 17, 23], [26, 21, 27]]
12: [[7, 25], [13, 28, 19], [1, 10, 2], [6, 5], [20, 4, 9, 3, 24, 8], [11, 12, 15, 14], [18, 16], [29, 22], [17, 23], [26, 21, 27]]
13: [[7, 25, 13], [28, 19], [1, 10, 2, 6, 5], [20, 4], [9, 3, 24, 8, 11, 12], [15, 14, 18], [16, 29], [22, 17, 23], [26, 21, 27]]
14: [[7, 25], [13, 28, 19], [1, 10, 2], [6, 5, 20], [4, 9], [3, 24], [8, 11, 12], [15, 14, 18, 16], [29, 22, 17, 23], [26, 21, 27]]
15: [[7, 25], [13, 28], [19, 1], [10, 2], [6, 5, 20, 4, 9], [3, 24, 8, 11, 12], [15, 14, 18], [16, 29], [22, 17, 23], [26, 21, 27]]
16: [[7, 25], [13, 28, 19], [1, 10, 2], [6, 5, 20], [4, 9, 3], [24, 8, 11], [12, 15], [14, 18], [16, 29, 22, 17, 23], [26, 21, 27]]
17: [[7, 25], [13, 28], [19, 1, 10], [2, 6, 5], [20, 4], [9, 3, 24], [8, 11, 12], [15, 14, 18], [16, 29, 22], [17, 23], [26, 21, 27]]
18: [[7, 25], [13, 28], [19, 1], [10, 2, 6], [5, 20], [4, 9], [3, 24, 8], [11, 12], [15, 14, 18], [16, 29], [22, 17, 23], [26, 21, 27]]
19: [[7, 25, 13], [28, 19], [1, 10], [2, 6, 5], [20, 4, 9], [3, 24, 8], [11, 12, 15], [14, 18], [16, 29], [22, 17, 23], [26, 21, 27]]
20: [[7, 25, 13, 28], [19, 1, 10], [2, 6], [5, 20, 4], [9, 3, 24], [8, 11, 12], [15, 14, 18], [16, 29, 22], [17, 23], [26, 21, 27]]
21: [[7, 25, 13, 28], [19, 1, 10], [2, 6, 5], [20, 4, 9], [3, 24], [8, 11], [12, 15, 14], [18, 16, 29], [22, 17, 23], [26, 21, 27]]
22: [[7, 25, 13], [28, 19, 1, 10, 2], [6, 5], [20, 4], [9, 3, 24], [8, 11, 12], [15, 14, 18], [16, 29, 22], [17, 23, 26], [21, 27]]
23: [[7, 25], [13, 28], [19, 1], [10, 2, 6], [5, 20, 4], [9, 3, 24], [8, 11, 12], [15, 14], [18, 16, 29], [22, 17, 23], [26, 21, 27]]
24: [[7, 25], [13, 28], [19, 1], [10, 2, 6], [5, 20, 4], [9, 3, 24], [8, 11, 12], [15, 14], [18, 16, 29], [22, 17, 23], [26, 21, 27]]
25: [[7, 25], [13, 28], [19, 1, 10], [2, 6], [5, 20, 4], [9, 3, 24], [8, 11, 12], [15, 14], [18, 16, 29], [22, 17, 23], [26, 21, 27]]
26: [[7, 25, 13], [28, 19, 1, 10, 2], [6, 5], [20, 4], [9, 3, 24], [8, 11, 12, 15], [14, 18, 16], [29, 22, 17], [23, 26, 21, 27]]
27: [[7, 25], [13, 28], [19, 1, 10], [2, 6, 5, 20, 4, 9, 3, 24, 8, 11, 12, 15, 14, 18, 16, 29, 22], [17, 23, 26], [21, 27]]
28: [[7, 25], [13, 28, 19], [1, 10], [2, 6], [5, 20], [4, 9], [3, 24, 8], [11, 12], [15, 14], [18, 16, 29], [22, 17, 23], [26, 21, 27]]
29: [[7, 25, 13], [28, 19, 1, 10, 2], [6, 5], [20, 4, 9], [3, 24, 8], [11, 12, 15, 14, 18, 16, 29, 22, 17, 23, 26, 21, 27]]
30: [[7, 25], [13, 28], [19, 1], [10, 2], [6, 5], [20, 4, 9], [3, 24, 8], [11, 12], [15, 14, 18, 16], [29, 22, 17], [23, 26, 21, 27]]
31: [[7, 25, 13], [28, 19, 1], [10, 2], [6, 5, 20], [4, 9], [3, 24, 8], [11, 12, 15, 14, 18], [16, 29, 22], [17, 23, 26], [21, 27]]
32: [[7, 25], [13, 28], [19, 1, 10], [2, 6, 5], [20, 4, 9], [3, 24], [8, 11, 12], [15, 14, 18], [16, 29, 22], [17, 23, 26], [21, 27]]
33: [[7, 25], [13, 28], [19, 1, 10], [2, 6, 5], [20, 4, 9], [3, 24], [8, 11, 12], [15, 14, 18], [16, 29, 22], [17, 23, 26], [21, 27]]
34: [[7, 25], [13, 28], [19, 1], [10, 2], [6, 5, 20], [4, 9, 3, 24, 8, 11, 12, 15, 14, 18], [16, 29], [22, 17, 23, 26, 21, 27]]
35: [[7, 25, 13], [28, 19, 1], [10, 2, 6, 5, 20, 4, 9, 3, 24, 8, 11, 12], [15, 14, 18, 16, 29, 22, 17, 23, 26, 21, 27]]
36: [[7, 25, 13], [28, 19, 1], [10, 2], [6, 5, 20], [4, 9], [3, 24, 8], [11, 12, 15], [14, 18, 16], [29, 22, 17], [23, 26], [21, 27]]
37: [[7, 25, 13], [28, 19, 1], [10, 2, 6], [5, 20, 4, 9], [3, 24, 8], [11, 12], [15, 14, 18], [16, 29, 22], [17, 23, 26], [21, 27]]
38: [[7, 25], [13, 28], [19, 1], [10, 2, 6], [5, 20, 4], [9, 3, 24], [8, 11, 12], [15, 14, 18, 16], [29, 22], [17, 23, 26], [21, 27]]
39: [[7, 25], [13, 28], [19, 1], [10, 2], [6, 5], [20, 4, 9], [3, 24, 8], [11, 12, 15, 14], [18, 16, 29, 22, 17, 23, 26, 21, 27]]
40: [[7, 25], [13, 28], [19, 1], [10, 2, 6], [5, 20, 4, 9, 3, 24, 8, 11, 12, 15, 14, 18, 16, 29, 22, 17, 23, 26, 21, 27]]
41: [[7, 25], [13, 28, 19, 1], [10, 2, 6, 5], [20, 4, 9], [3, 24, 8], [11, 12, 15, 14, 18, 16, 29, 22, 17, 23, 26, 21, 27]]
42: [[7, 25], [13, 28], [19, 1, 10], [2, 6, 5], [20, 4], [9, 3, 24], [8, 11, 12], [15, 14, 18, 16, 29, 22, 17, 23, 26, 21, 27]]
43: [[7, 25], [13, 28, 19], [1, 10, 2], [6, 5, 20], [4, 9, 3], [24, 8, 11], [12, 15, 14], [18, 16, 29], [22, 17], [23, 26, 21, 27]]
44: [[7, 25, 13], [28, 19, 1], [10, 2], [6, 5, 20], [4, 9, 3], [24, 8], [11, 12, 15], [14, 18, 16, 29, 22, 17, 23, 26, 21, 27]]
45: [[7, 25, 13], [28, 19, 1], [10, 2, 6, 5, 20, 4, 9, 3, 24, 8, 11, 12, 15, 14, 18, 16, 29, 22, 17, 23, 26, 21, 27]]
46: [[7, 25], [13, 28], [19, 1, 10, 2, 6, 5], [20, 4, 9], [3, 24], [8, 11, 12], [15, 14, 18], [16, 29, 22, 17, 23, 26, 21, 27]]
47: [[7, 25], [13, 28], [19, 1], [10, 2], [6, 5, 20], [4, 9, 3], [24, 8], [11, 12, 15], [14, 18, 16], [29, 22, 17, 23, 26, 21, 27]]
48: [[7, 25], [13, 28], [19, 1], [10, 2], [6, 5, 20], [4, 9, 3], [24, 8], [11, 12, 15], [14, 18, 16], [29, 22, 17, 23, 26, 21, 27]]
49: [[7, 25], [13, 28, 19], [1, 10, 2, 6, 5, 20, 4, 9, 3, 24, 8, 11, 12, 15, 14, 18, 16, 29, 22, 17, 23, 26, 21, 27]]
50: [[7, 25, 13], [28, 19], [1, 10], [2, 6], [5, 20, 4], [9, 3, 24], [8, 11, 12], [15, 14, 18, 16], [29, 22, 17], [23, 26], [21, 27]]
51: [[7, 25], [13, 28, 19], [1, 10, 2], [6, 5, 20], [4, 9, 3], [24, 8], [11, 12, 15], [14, 18, 16], [29, 22, 17, 23, 26, 21, 27]]
52: [[7, 25], [13, 28], [19, 1, 10], [2, 6, 5], [20, 4, 9], [3, 24], [8, 11, 12], [15, 14, 18], [16, 29], [22, 17, 23, 26, 21, 27]]
53: [[7, 25, 13], [28, 19], [1, 10, 2, 6, 5, 20, 4, 9], [3, 24], [8, 11, 12], [15, 14, 18], [16, 29, 22], [17, 23, 26, 21, 27]]
54: [[7, 25], [13, 28], [19, 1], [10, 2, 6], [5, 20, 4], [9, 3, 24], [8, 11, 12, 15], [14, 18], [16, 29, 22], [17, 23, 26, 21, 27]]
55: [[7, 25], [13, 28, 19], [1, 10, 2, 6], [5, 20], [4, 9], [3, 24], [8, 11, 12], [15, 14, 18, 16, 29, 22, 17, 23, 26, 21, 27]]
56: [[7, 25], [13, 28, 19], [1, 10, 2], [6, 5, 20], [4, 9, 3], [24, 8, 11], [12, 15, 14], [18, 16, 29], [22, 17, 23, 26, 21, 27]]
57: [[7, 25, 13], [28, 19, 1], [10, 2, 6], [5, 20, 4, 9], [3, 24], [8, 11, 12], [15, 14, 18], [16, 29, 22, 17, 23, 26, 21, 27]]
