0: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 20, 23, 24, 25, 28, 29, 14], [27, 21, 26]]
1: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
2: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
3: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
4: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
5: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
6: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
7: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
8: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
9: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
10: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
11: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
12: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
13: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
14: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
15: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
16: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
17: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
18: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
19: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
20: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
21: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
22: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
23: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
24: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
25: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
26: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
27: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
28: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
29: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
30: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
31: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
