,mq,No. Clus,Max clus,Min clus
0,2.080237154150198,5,6,3
1,2.0325935352991484,6,4,3
2,2.0325935352991484,6,4,3
3,2.0325935352991484,6,4,3
4,1.942890442890443,5,6,3
5,1.942890442890443,5,6,3
6,1.8952468240393936,6,4,3
7,1.8952468240393936,6,4,3
8,1.8952468240393936,6,4,3
9,1.8952468240393936,6,4,3
10,1.8952468240393936,6,4,3
11,1.8952468240393936,6,4,3
12,1.8952468240393936,6,4,3
13,1.8952468240393936,6,4,3
14,1.8952468240393936,6,4,3
15,1.8695951301954798,6,4,3
16,1.8695951301954798,6,4,3
17,1.8691209718265849,5,7,3
18,1.8507753534809666,7,4,2
19,1.8691209718265849,5,7,3
20,1.8691209718265849,5,7,3
21,1.8448697501329079,6,4,3
22,1.8448697501329079,6,4,3
23,1.8448697501329079,6,4,3
24,1.785689714482284,6,5,3
25,1.7190230478156172,6,5,3
26,1.6818713450292397,6,4,3
27,1.6813971866603445,5,7,3
28,1.6406769267584989,5,6,3
29,1.6213540501466197,7,3,2
30,1.6406769267584989,5,6,3
31,1.6190230478156173,7,3,2
32,1.628540305010893,6,6,2
33,1.6081918933581338,5,6,3
34,1.5769514365624204,6,4,3
35,1.5695445503629646,6,6,2
36,1.5190230478156175,4,11,3
37,1.434502923976608,4,10,3
38,1.4030501089324618,4,9,3
39,1.288244766505636,3,13,3
