,mq,No. Clus,Max clus,Min clus
0,1.5064935064935066,4,4,2
1,1.5064935064935066,4,4,2
2,1.5064935064935066,4,4,2
3,1.496831670744714,4,4,2
4,1.496831670744714,4,4,2
5,1.486888111888112,4,4,3
6,1.486888111888112,4,4,3
7,1.486888111888112,4,4,3
8,1.486888111888112,4,4,3
9,1.486888111888112,4,4,3
10,1.4591332580463017,4,4,3
11,1.4591332580463017,4,4,3
12,1.4583333333333333,4,5,2
13,1.4583333333333333,4,5,2
14,1.4453823953823952,5,4,2
15,1.4076839826839826,5,3,2
16,1.3993506493506493,4,4,3
17,1.3853030303030303,4,5,2
18,1.310064935064935,5,3,1
19,1.2743506493506493,3,7,3
20,1.266770266770267,3,6,3
21,1.2390154129284565,3,6,3
22,1.2381796690307327,3,9,2
23,1.2129870129870128,4,5,2
24,1.1875661375661375,4,6,2
25,1.1875,3,7,3
26,1.1344579333709768,4,4,3
27,1.07519118308592,5,4,2
