0: [[3, 5], [1, 2, 10, 4], [8, 11, 6, 9], [13, 7, 12]]
1: [[3, 5], [1, 2, 10, 4], [8, 11, 6, 9], [13, 7, 12]]
2: [[3, 5], [1, 2, 10, 4], [8, 11, 6, 9], [13, 7, 12]]
3: [[5, 1, 3], [10, 4], [8, 11, 6, 9], [13, 12, 2, 7]]
4: [[5, 1, 3], [10, 4], [8, 11, 6, 9], [13, 12, 2, 7]]
5: [[5, 1, 3], [10, 4, 8, 2], [11, 6, 9], [13, 12, 7]]
6: [[5, 1, 3], [10, 4, 8, 2], [11, 6, 9], [13, 12, 7]]
7: [[5, 1, 3], [10, 4, 8, 2], [11, 6, 9], [13, 12, 7]]
8: [[5, 1, 3], [10, 4, 8, 2], [11, 6, 9], [13, 12, 7]]
9: [[5, 1, 3], [10, 4, 8, 2], [11, 6, 9], [13, 12, 7]]
10: [[5, 1, 2, 3], [10, 4, 8], [11, 6, 9], [13, 12, 7]]
11: [[5, 1, 2, 3], [10, 4, 8], [11, 6, 9], [13, 12, 7]]
12: [[3, 5], [1, 10, 4], [8, 11, 6], [9, 13, 12, 2, 7]]
13: [[3, 5], [1, 10, 4], [8, 11, 6], [9, 13, 12, 2, 7]]
14: [[3, 5], [1, 2], [10, 4], [8, 11, 6, 9], [13, 12, 7]]
15: [[3, 5], [1, 2], [10, 8, 4], [11, 6, 9], [13, 12, 7]]
16: [[3, 5, 1], [10, 2, 4], [8, 11, 6], [9, 13, 12, 7]]
17: [[5, 1, 10, 2, 3], [4, 8], [11, 6, 9], [13, 12, 7]]
18: [[3, 5, 1], [10, 2, 4], [8, 11, 6], [9, 13, 7], [12]]
19: [[3, 5, 1], [2, 10, 4], [11, 8, 6, 9, 12, 7, 13]]
20: [[3, 5, 1], [2, 10, 4, 8], [11, 6, 9, 12, 7, 13]]
21: [[3, 5, 1, 2], [10, 4, 8], [11, 6, 9, 13, 7, 12]]
22: [[3, 5], [1, 2, 10, 4, 8, 11, 6, 9, 13], [7, 12]]
23: [[3, 5, 1], [10, 2, 4], [8, 11], [6, 9, 13, 12, 7]]
24: [[3, 5], [1, 2], [10, 8, 4], [11, 6, 9, 13, 12, 7]]
25: [[3, 1, 4], [10, 2, 12], [5, 11, 6, 9, 13, 8, 7]]
26: [[5, 1, 3, 2], [12, 4, 8], [11, 6, 9], [13, 7, 10]]
27: [[3, 5], [1, 2], [10, 4, 8, 11], [6, 9, 13], [7, 12]]
