0: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
1: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
2: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
3: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
4: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
5: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
6: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
7: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
8: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
9: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
10: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
11: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
12: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
13: [[2, 13, 3, 5], [6, 11, 9, 8, 7], [4, 1, 10, 12]]
14: [[2, 13, 3, 5, 6], [11, 9, 8, 7], [4, 1, 10, 12]]
15: [[2, 13, 3, 5, 6], [11, 9, 8, 7], [4, 1, 10, 12]]
16: [[2, 13, 3, 5, 6], [11, 9, 8, 7], [4, 1, 10, 12]]
17: [[2, 13, 3, 5, 6], [11, 9, 8, 7], [4, 1, 10, 12]]
18: [[2, 13, 3, 5], [6, 11, 9, 8], [7, 4, 1, 10, 12]]
19: [[2, 13, 3, 5], [6, 11, 9, 8], [7, 4, 1, 10, 12]]
20: [[2, 13, 3, 5], [6, 11, 9, 8], [7, 4, 1, 10, 12]]
21: [[2, 13, 3, 5], [6, 11, 9, 8], [7, 4, 1, 10, 12]]
22: [[2, 13, 3, 5], [6, 11, 9, 8], [7, 4, 1, 10, 12]]
23: [[2, 13, 3, 5], [6, 11, 9, 8], [7, 4, 1, 10, 12]]
24: [[2, 13, 3, 5], [6, 11, 9, 8], [7, 4, 1, 10, 12]]
25: [[2, 13, 3, 5], [6, 11, 9, 8], [7, 4, 1, 10, 12]]
