No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9128862279465758,0.9272648083623694,6,4,4
1,1.2498035417191757,1.2872527472527473,6,8,2
2,1.2498035417191757,1.2872527472527473,6,8,2
3,1.2498035417191757,1.2872527472527473,6,8,2
4,1.3161904793355288,1.3517527628162065,7,4,2
5,1.4190947934788318,1.4649993110100592,6,7,1
6,1.4190947934788318,1.4649993110100592,6,7,1
7,1.4190947934788318,1.4649993110100592,6,7,1
8,1.4190947934788318,1.4649993110100592,6,7,1
9,1.4190947934788318,1.4649993110100592,6,7,1
10,1.4190947934788318,1.4649993110100592,6,7,1
11,1.514366657501978,1.5681511470985154,5,10,2
12,1.514366657501978,1.5681511470985154,5,10,2
13,1.5884476940397094,1.6407295461003901,6,6,2
14,1.5884476940397094,1.6407295461003901,6,6,2
15,1.5884476940397094,1.6407295461003901,6,6,2
16,1.5884476940397094,1.6407295461003901,6,6,2
17,1.5884476940397094,1.6407295461003901,6,6,2
18,1.7091099744796237,1.7674183472072822,6,6,2
19,1.7091099744796237,1.7674183472072822,6,6,2
20,1.7091099744796237,1.7674183472072822,6,6,2
21,1.7091099744796237,1.7674183472072822,6,6,2
22,1.7091099744796237,1.7674183472072822,6,6,2
23,1.7091099744796237,1.7674183472072822,6,6,2
24,1.7844857649358297,1.8465588084232152,6,6,2
25,1.7844857649358297,1.8465588084232152,6,6,2
26,1.7844857649358297,1.8465588084232152,6,6,2
27,1.7844857649358297,1.8465588084232152,6,6,2
28,1.7844857649358297,1.8465588084232152,6,6,2
29,1.7844857649358297,1.8465588084232152,6,6,2
30,1.7844857649358297,1.8465588084232152,6,6,2
31,1.7844857649358297,1.8465588084232152,6,6,2
32,1.7844857649358297,1.8465588084232152,6,6,2
33,1.7844857649358297,1.8465588084232152,6,6,2
34,1.7844857649358297,1.8465588084232152,6,6,2
35,1.7844857649358297,1.8465588084232152,6,6,2
36,1.7844857649358297,1.8465588084232152,6,6,2
37,1.7844857649358297,1.8465588084232152,6,6,2
38,1.7844857649358297,1.8465588084232152,6,6,2
39,1.7844857649358297,1.8465588084232152,6,6,2
40,1.7844857649358297,1.8465588084232152,6,6,2
41,1.7844857649358297,1.8465588084232152,6,6,2
42,1.7844857649358297,1.8465588084232152,6,6,2
43,1.7844857649358297,1.8465588084232152,6,6,2
44,1.7844857649358297,1.8465588084232152,6,6,2
45,1.7844857649358297,1.8465588084232152,6,6,2
46,1.7844857649358297,1.8465588084232152,6,6,2
47,1.7844857649358297,1.8465588084232152,6,6,2
48,1.7844857649358297,1.8465588084232152,6,6,2
49,1.8592895307939619,1.9167744489099987,11,3,2
50,1.8592895307939619,1.9167744489099987,11,3,2
51,1.8592895307939619,1.9167744489099987,11,3,2
52,1.9143955348280723,1.9746327419856833,11,3,2
53,1.9143955348280723,1.9746327419856833,11,3,2
54,1.9143955348280723,1.9746327419856833,11,3,2
55,1.9534786764951402,2.017748961653627,10,4,2
56,1.9534786764951402,2.017748961653627,10,4,2
57,1.9534786764951402,2.017748961653627,10,4,2
58,1.9534786764951402,2.017748961653627,10,4,2
59,1.960104322887418,2.0236650000501992,11,3,1
60,1.960104322887418,2.0236650000501992,11,3,1
61,1.960104322887418,2.0236650000501992,11,3,1
62,1.960104322887418,2.0236650000501992,11,3,1
63,1.960104322887418,2.0236650000501992,11,3,1
64,1.960104322887418,2.0236650000501992,11,3,1
65,1.960104322887418,2.0236650000501992,11,3,1
66,1.960104322887418,2.0236650000501992,11,3,1
67,1.960104322887418,2.0236650000501992,11,3,1
68,1.960104322887418,2.0236650000501992,11,3,1
69,1.960104322887418,2.0236650000501992,11,3,1
70,1.960104322887418,2.0236650000501992,11,3,1
71,1.960104322887418,2.0236650000501992,11,3,1
72,1.960104322887418,2.0236650000501992,11,3,1
73,1.960104322887418,2.0236650000501992,11,3,1
74,1.960104322887418,2.0236650000501992,11,3,1
75,1.960104322887418,2.0236650000501992,11,3,1
76,1.960104322887418,2.0236650000501992,11,3,1
77,1.960104322887418,2.0236650000501992,11,3,1
78,1.960104322887418,2.0236650000501992,11,3,1
79,1.960104322887418,2.0236650000501992,11,3,1
80,1.960104322887418,2.0236650000501992,11,3,1
81,1.960104322887418,2.0236650000501992,11,3,1
82,1.960104322887418,2.0236650000501992,11,3,1
83,1.960104322887418,2.0236650000501992,11,3,1
84,1.960104322887418,2.0236650000501992,11,3,1
85,1.960104322887418,2.0236650000501992,11,3,1
86,1.960104322887418,2.0236650000501992,11,3,1
87,1.960104322887418,2.0236650000501992,11,3,1
88,1.960104322887418,2.0236650000501992,11,3,1
89,1.960104322887418,2.0236650000501992,11,3,1
90,1.960104322887418,2.0236650000501992,11,3,1
91,1.960104322887418,2.0236650000501992,11,3,1
92,1.960104322887418,2.0236650000501992,11,3,1
93,1.960104322887418,2.0236650000501992,11,3,1
94,1.960104322887418,2.0236650000501992,11,3,1
95,1.960104322887418,2.0236650000501992,11,3,1
96,1.960104322887418,2.0236650000501992,11,3,1
97,1.960104322887418,2.0236650000501992,11,3,1
98,1.960104322887418,2.0236650000501992,11,3,1
99,1.960104322887418,2.0236650000501992,11,3,1
100,1.960104322887418,2.0236650000501992,11,3,1
101,1.960104322887418,2.0236650000501992,11,3,1
102,1.960104322887418,2.0236650000501992,11,3,1
103,1.960104322887418,2.0236650000501992,11,3,1
104,1.960104322887418,2.0236650000501992,11,3,1
105,1.960104322887418,2.0236650000501992,11,3,1
106,1.960104322887418,2.0236650000501992,11,3,1
107,1.960104322887418,2.0236650000501992,11,3,1
108,1.960104322887418,2.0236650000501992,11,3,1
109,1.960104322887418,2.0236650000501992,11,3,1
110,1.960104322887418,2.0236650000501992,11,3,1
111,1.960104322887418,2.0236650000501992,11,3,1
112,1.960104322887418,2.0236650000501992,11,3,1
113,1.960104322887418,2.0236650000501992,11,3,1
114,1.960104322887418,2.0236650000501992,11,3,1
115,1.960104322887418,2.0236650000501992,11,3,1
116,1.960104322887418,2.0236650000501992,11,3,1
117,1.960104322887418,2.0236650000501992,11,3,1
118,1.960104322887418,2.0236650000501992,11,3,1
119,1.960104322887418,2.0236650000501992,11,3,1
120,1.960104322887418,2.0236650000501992,11,3,1
121,1.960104322887418,2.0236650000501992,11,3,1
122,1.960104322887418,2.0236650000501992,11,3,1
123,1.960104322887418,2.0236650000501992,11,3,1
124,1.960104322887418,2.0236650000501992,11,3,1
125,1.960104322887418,2.0236650000501992,11,3,1
126,1.960104322887418,2.0236650000501992,11,3,1
127,1.960104322887418,2.0236650000501992,11,3,1
128,1.960104322887418,2.0236650000501992,11,3,1
129,1.960104322887418,2.0236650000501992,11,3,1
130,1.960104322887418,2.0236650000501992,11,3,1
131,1.960104322887418,2.0236650000501992,11,3,1
132,1.960104322887418,2.0236650000501992,11,3,1
133,1.960104322887418,2.0236650000501992,11,3,1
134,1.960104322887418,2.0236650000501992,11,3,1
135,1.960104322887418,2.0236650000501992,11,3,1
136,1.960104322887418,2.0236650000501992,11,3,1
137,1.960104322887418,2.0236650000501992,11,3,1
138,1.960104322887418,2.0236650000501992,11,3,1
139,1.960104322887418,2.0236650000501992,11,3,1
140,1.960104322887418,2.0236650000501992,11,3,1
141,1.960104322887418,2.0236650000501992,11,3,1
142,1.960104322887418,2.0236650000501992,11,3,1
143,1.960104322887418,2.0236650000501992,11,3,1
144,1.960104322887418,2.0236650000501992,11,3,1
145,1.960104322887418,2.0236650000501992,11,3,1
146,1.960104322887418,2.0236650000501992,11,3,1
147,1.960104322887418,2.0236650000501992,11,3,1
148,1.960104322887418,2.0236650000501992,11,3,1
149,1.960104322887418,2.0236650000501992,11,3,1
150,1.960104322887418,2.0236650000501992,11,3,1
151,1.960104322887418,2.0236650000501992,11,3,1
152,1.960104322887418,2.0236650000501992,11,3,1
153,1.960104322887418,2.0236650000501992,11,3,1
154,1.960104322887418,2.0236650000501992,11,3,1
155,1.960104322887418,2.0236650000501992,11,3,1
156,1.960104322887418,2.0236650000501992,11,3,1
157,1.960104322887418,2.0236650000501992,11,3,1
158,1.960104322887418,2.0236650000501992,11,3,1
159,1.960104322887418,2.0236650000501992,11,3,1
160,1.960104322887418,2.0236650000501992,11,3,1
161,1.960104322887418,2.0236650000501992,11,3,1
162,1.960104322887418,2.0236650000501992,11,3,1
163,1.960104322887418,2.0236650000501992,11,3,1
164,1.960104322887418,2.0236650000501992,11,3,1
165,1.960104322887418,2.0236650000501992,11,3,1
166,1.960104322887418,2.0236650000501992,11,3,1
167,1.960104322887418,2.0236650000501992,11,3,1
168,1.960104322887418,2.0236650000501992,11,3,1
169,1.960104322887418,2.0236650000501992,11,3,1
170,1.960104322887418,2.0236650000501992,11,3,1
171,1.960104322887418,2.0236650000501992,11,3,1
