0: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20], [13, 9, 6], [11, 3, 10, 16], [18, 15, 17], [24, 23, 21]]
1: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20], [13, 9, 6], [11, 3, 10, 16], [18, 15, 17], [24, 23, 21]]
2: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
3: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
4: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
5: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
6: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
7: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
8: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
9: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
10: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
11: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
12: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
13: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
14: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
15: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
16: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
17: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
18: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
19: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
20: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
21: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
22: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
23: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
24: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
25: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
26: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
