0: [[18, 16], [1, 9], [8, 15], [6, 3, 4, 5], [11, 7], [2, 10], [12, 20, 13], [14, 17, 19], [22], [21, 23, 24]]
1: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10, 12, 20, 13, 14, 17, 19], [22, 21, 23, 24]]
2: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20, 13], [14, 17, 19], [22, 21, 23, 24]]
3: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19, 22], [21, 23, 24]]
4: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10, 12, 20], [13, 14], [17, 19, 22], [21, 23, 24]]
5: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7, 2], [10, 12, 20], [13], [14, 17], [19, 22], [21, 23, 24]]
6: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21, 23, 24]]
7: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7, 2], [10, 12, 20], [13, 14, 17], [19, 22], [21, 23, 24]]
8: [[18, 16], [1, 9, 8], [15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19, 22], [21, 23, 24]]
9: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20, 13, 14], [17, 19, 22, 21], [23, 24]]
10: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20, 13, 14], [17, 19], [22, 21], [23, 24]]
11: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19, 22, 21], [23, 24]]
12: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19, 22, 21], [23, 24]]
13: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19, 22, 21], [23, 24]]
14: [[18, 16], [1, 9], [8, 15], [6], [3, 4, 5], [11, 7, 2], [10, 12, 20], [13, 14], [17, 19, 22], [21, 23, 24]]
15: [[18, 16], [1, 9], [8, 15], [6], [3, 4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21, 23, 24]]
16: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
