,mq,No. Clus,Max clus,Min clus
0,2.028535129920329,10,4,1
1,1.9455042016806723,8,8,2
2,1.9403316667168657,10,4,2
3,1.9167744489099987,11,3,2
4,1.9121708683473388,10,4,2
5,1.8445100496338886,11,3,1
6,1.8370643039824626,11,4,2
7,1.8334755668752678,10,3,2
8,1.8123300044655544,11,3,1
9,1.8107703081232491,10,4,2
10,1.7548696870052367,11,4,2
11,1.7262982584338082,11,4,2
12,1.7262982584338082,11,4,2
13,1.7262982584338082,11,4,2
14,1.722843382967222,10,3,1
15,1.7120643039824626,11,4,1
16,1.6703976373157958,12,2,2
17,1.6703976373157958,12,2,2
18,1.6703976373157958,12,2,2
19,1.6703976373157958,12,2,2
20,1.679514472455649,6,10,2
21,1.6703976373157958,12,2,2
22,1.6703976373157958,12,2,2
23,1.6703976373157958,12,2,2
24,1.6703976373157958,12,2,2
25,1.6703976373157958,12,2,2
26,1.6703976373157958,12,2,2
27,1.6703976373157958,12,2,2
28,1.6703976373157958,12,2,2
29,1.6703976373157958,12,2,2
30,1.663755125238501,11,4,1
31,1.6525313462088578,9,4,1
32,1.6085021052446133,9,5,2
33,1.5731232492997198,11,3,2
34,1.500107782243332,12,3,1
35,1.3845442953300724,8,10,2
36,1.3777931646324135,10,5,2
37,1.357234916115749,9,6,2
38,1.3554131652661063,9,6,1
39,1.2252427637721754,6,14,2
40,1.2238388150959307,7,6,2
41,1.1772835334963188,4,14,3
42,1.1587339568595798,5,16,2
43,1.1314877352810282,4,11,2
44,1.1200277573986637,4,16,2
45,1.1086431193499866,7,10,1
46,1.0955438842203546,9,6,1
47,1.0502337957580925,12,3,1
48,1.0388616896033775,6,12,1
49,1.0243665912058402,8,8,2
