,mq,No. Clus,Max clus,Min clus
0,2.0839478162223486,6,9,2
1,2.078791092258749,7,9,2
2,1.8755879490324767,9,4,2
3,1.8640471224272064,10,4,2
4,1.8130017483639296,9,4,2
5,1.796085138220688,8,4,2
6,1.7633169264424393,8,7,2
7,1.7504965602305231,10,4,2
8,1.738456981186826,8,5,2
9,1.7189064558629776,4,12,2
10,1.6512266096066937,10,3,2
11,1.565684864860277,10,4,2
12,1.5611523259349347,10,4,2
13,1.5552360156247598,6,10,2
14,1.5116932406312305,8,7,2
15,1.4923605850965342,9,4,2
16,1.465631469979296,8,8,2
17,1.4300717224760733,5,13,2
18,1.4244970506660417,8,6,2
19,1.4235502178980437,11,3,2
20,1.3987097914457407,6,12,2
21,1.3921963814840548,11,4,1
22,1.3724059215813336,11,3,1
23,1.3724059215813336,11,3,1
24,1.3613589309241483,7,6,2
25,1.3621399428804568,6,9,2
26,1.3412388438549088,6,11,2
27,1.33859357696567,9,5,2
28,1.3139775627136598,9,4,2
29,1.3180176145693387,5,12,2
30,1.2932047789676626,7,5,2
31,1.293334756516995,5,12,2
32,1.2785528481180652,8,7,2
33,1.2738746410205035,6,11,2
34,1.2713298935638564,9,4,2
35,1.2568835512313772,11,3,1
36,1.2368367564469511,10,4,1
37,1.2309380032206119,9,5,2
38,1.2193168460249204,6,13,2
39,1.2066262217728345,10,4,2
40,1.2188166247454784,4,13,2
41,1.167994040362996,6,14,2
42,1.1340663001832416,11,4,2
43,1.1484359442416197,4,16,2
44,1.0874609978712857,4,17,2
45,1.0830917874396135,12,2,2
46,1.0669871794871795,5,12,2
47,1.052072800808898,10,4,1
48,1.0030103995621238,8,5,2
49,0.9657931354359925,5,13,2
