No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9711116856696459,1.0598815001687778,6,4,4
1,1.0237865521149085,1.1260662777690644,7,4,3
2,1.140405036575292,1.3313708280082275,5,12,2
3,1.140405036575292,1.3313708280082275,5,12,2
4,1.140405036575292,1.3313708280082275,5,12,2
5,1.335461632504285,1.5764550264550263,5,12,2
6,1.4251649143560228,1.6945084485407067,4,13,3
7,1.4251649143560228,1.6945084485407067,4,13,3
8,1.4251649143560228,1.6945084485407067,4,13,3
9,1.4251649143560228,1.6945084485407067,4,13,3
10,1.4251649143560228,1.6945084485407067,4,13,3
11,1.4251649143560228,1.6945084485407067,4,13,3
12,1.4791818255811147,1.735663082437276,4,8,3
13,1.4791818255811147,1.735663082437276,4,8,3
14,1.4791818255811147,1.735663082437276,4,8,3
15,1.5008989637065975,1.7415770609318997,6,6,3
16,1.5008989637065975,1.7415770609318997,6,6,3
17,1.5008989637065975,1.7415770609318997,6,6,3
18,1.5008989637065975,1.7415770609318997,6,6,3
19,1.5008989637065975,1.7415770609318997,6,6,3
20,1.5008989637065975,1.7415770609318997,6,6,3
21,1.5249287896486268,1.7984863860052445,5,10,3
22,1.5249287896486268,1.7984863860052445,5,10,3
23,1.5249287896486268,1.7984863860052445,5,10,3
24,1.5249287896486268,1.7984863860052445,5,10,3
25,1.5249287896486268,1.7984863860052445,5,10,3
26,1.5249287896486268,1.7984863860052445,5,10,3
27,1.5249287896486268,1.7984863860052445,5,10,3
28,1.5249287896486268,1.7984863860052445,5,10,3
29,1.5249287896486268,1.7984863860052445,5,10,3
30,1.5249287896486268,1.7984863860052445,5,10,3
31,1.5249287896486268,1.7984863860052445,5,10,3
32,1.5677337119004866,1.8095235739375648,7,4,3
33,1.5677337119004866,1.8095235739375648,7,4,3
34,1.5677337119004866,1.8095235739375648,7,4,3
35,1.5677337119004866,1.8095235739375648,7,4,3
36,1.5677337119004866,1.8095235739375648,7,4,3
37,1.5677337119004866,1.8095235739375648,7,4,3
38,1.5677337119004866,1.8095235739375648,7,4,3
39,1.5677337119004866,1.8095235739375648,7,4,3
40,1.5677337119004866,1.8095235739375648,7,4,3
41,1.5677337119004866,1.8095235739375648,7,4,3
42,1.5677337119004866,1.8095235739375648,7,4,3
43,1.5677337119004866,1.8095235739375648,7,4,3
44,1.5677337119004866,1.8095235739375648,7,4,3
45,1.5677337119004866,1.8095235739375648,7,4,3
46,1.5677337119004866,1.8095235739375648,7,4,3
47,1.5677337119004866,1.8095235739375648,7,4,3
48,1.5677337119004866,1.8095235739375648,7,4,3
49,1.6262113324685157,1.8829993807706171,7,4,3
50,1.6262113324685157,1.8829993807706171,7,4,3
51,1.6262113324685157,1.8829993807706171,7,4,3
52,1.6262113324685157,1.8829993807706171,7,4,3
53,1.6262113324685157,1.8829993807706171,7,4,3
54,1.6262113324685157,1.8829993807706171,7,4,3
55,1.6611701368669554,1.926924327342375,8,4,2
56,1.6611701368669554,1.926924327342375,8,4,2
57,1.6611701368669554,1.926924327342375,8,4,2
58,1.6611701368669554,1.926924327342375,8,4,2
59,1.6611701368669554,1.926924327342375,8,4,2
60,1.6611701368669554,1.926924327342375,8,4,2
61,1.6611701368669554,1.926924327342375,8,4,2
62,1.6611701368669554,1.926924327342375,8,4,2
63,1.6611701368669554,1.926924327342375,8,4,2
64,1.6611701368669554,1.926924327342375,8,4,2
65,1.6611701368669554,1.926924327342375,8,4,2
66,1.6611701368669554,1.926924327342375,8,4,2
67,1.6611701368669554,1.926924327342375,8,4,2
68,1.6611701368669554,1.926924327342375,8,4,2
69,1.6611701368669554,1.926924327342375,8,4,2
70,1.6611701368669554,1.926924327342375,8,4,2
71,1.6611701368669554,1.926924327342375,8,4,2
72,1.6611701368669554,1.926924327342375,8,4,2
73,1.6611701368669554,1.926924327342375,8,4,2
74,1.6611701368669554,1.926924327342375,8,4,2
75,1.6611701368669554,1.926924327342375,8,4,2
76,1.6611701368669554,1.926924327342375,8,4,2
77,1.6611701368669554,1.926924327342375,8,4,2
78,1.6611701368669554,1.926924327342375,8,4,2
79,1.6611701368669554,1.926924327342375,8,4,2
80,1.6611701368669554,1.926924327342375,8,4,2
81,1.6611701368669554,1.926924327342375,8,4,2
82,1.6611701368669554,1.926924327342375,8,4,2
83,1.6611701368669554,1.926924327342375,8,4,2
84,1.6611701368669554,1.926924327342375,8,4,2
85,1.6611701368669554,1.926924327342375,8,4,2
86,1.6611701368669554,1.926924327342375,8,4,2
87,1.6611701368669554,1.926924327342375,8,4,2
88,1.6611701368669554,1.926924327342375,8,4,2
89,1.6611701368669554,1.926924327342375,8,4,2
90,1.6611701368669554,1.926924327342375,8,4,2
91,1.6611701368669554,1.926924327342375,8,4,2
92,1.6611701368669554,1.926924327342375,8,4,2
93,1.6611701368669554,1.926924327342375,8,4,2
94,1.6611701368669554,1.926924327342375,8,4,2
95,1.6611701368669554,1.926924327342375,8,4,2
96,1.6611701368669554,1.926924327342375,8,4,2
97,1.6611701368669554,1.926924327342375,8,4,2
98,1.6611701368669554,1.926924327342375,8,4,2
99,1.6611701368669554,1.926924327342375,8,4,2
100,1.6611701368669554,1.926924327342375,8,4,2
101,1.6611701368669554,1.926924327342375,8,4,2
102,1.6611701368669554,1.926924327342375,8,4,2
103,1.6611701368669554,1.926924327342375,8,4,2
104,1.6611701368669554,1.926924327342375,8,4,2
105,1.6611701368669554,1.926924327342375,8,4,2
106,1.6611701368669554,1.926924327342375,8,4,2
107,1.6611701368669554,1.926924327342375,8,4,2
108,1.6611701368669554,1.926924327342375,8,4,2
109,1.6611701368669554,1.926924327342375,8,4,2
110,1.6611701368669554,1.926924327342375,8,4,2
111,1.6611701368669554,1.926924327342375,8,4,2
112,1.6611701368669554,1.926924327342375,8,4,2
113,1.6611701368669554,1.926924327342375,8,4,2
114,1.6611701368669554,1.926924327342375,8,4,2
115,1.6611701368669554,1.926924327342375,8,4,2
116,1.6611701368669554,1.926924327342375,8,4,2
117,1.6611701368669554,1.926924327342375,8,4,2
118,1.6611701368669554,1.926924327342375,8,4,2
119,1.6611701368669554,1.926924327342375,8,4,2
120,1.6611701368669554,1.926924327342375,8,4,2
121,1.6611701368669554,1.926924327342375,8,4,2
122,1.6611701368669554,1.926924327342375,8,4,2
123,1.6611701368669554,1.926924327342375,8,4,2
124,1.6611701368669554,1.926924327342375,8,4,2
125,1.6611701368669554,1.926924327342375,8,4,2
126,1.6611701368669554,1.926924327342375,8,4,2
127,1.6611701368669554,1.926924327342375,8,4,2
128,1.6611701368669554,1.926924327342375,8,4,2
129,1.6611701368669554,1.926924327342375,8,4,2
130,1.6611701368669554,1.926924327342375,8,4,2
131,1.6611701368669554,1.926924327342375,8,4,2
132,1.6611701368669554,1.926924327342375,8,4,2
133,1.6611701368669554,1.926924327342375,8,4,2
134,1.6611701368669554,1.926924327342375,8,4,2
135,1.6611701368669554,1.926924327342375,8,4,2
136,1.6611701368669554,1.926924327342375,8,4,2
137,1.6611701368669554,1.926924327342375,8,4,2
138,1.6611701368669554,1.926924327342375,8,4,2
139,1.6611701368669554,1.926924327342375,8,4,2
