,mq,No. Clus,Max clus,Min clus
0,2.000006366182837,7,9,2
1,2.000006366182837,7,9,2
2,1.964907254767936,11,4,1
3,1.938390101051507,11,4,2
4,1.9296705338914124,10,4,2
5,1.8939618213677736,10,4,2
6,1.8849741851068742,11,5,1
7,1.7689491034608142,11,4,1
8,1.7208286103813406,10,4,2
9,1.7190286559498074,9,6,2
10,1.6963841683958794,12,4,1
11,1.6802405525231612,11,4,2
12,1.6710309298544592,7,9,2
13,1.6594791128032913,10,5,2
14,1.6544351073762837,7,8,2
15,1.6505668583222763,10,7,1
16,1.6467433998156669,10,4,2
17,1.6487171877569828,10,6,1
18,1.6348663324979116,7,11,2
19,1.6278643533493344,11,4,1
20,1.6271101018539658,10,6,2
21,1.615710115842805,11,5,1
22,1.612930875458784,6,9,2
23,1.600395920890604,10,5,2
24,1.5958860913804593,10,4,1
25,1.5951041871773577,6,15,2
26,1.5867935136703237,10,6,1
27,1.5799302676866596,12,5,1
28,1.5799302676866596,12,5,1
29,1.5789424250862751,12,4,1
30,1.5737642448374614,12,4,1
31,1.5522338600511973,11,4,1
32,1.551780096946832,10,6,1
33,1.5427942440879774,10,5,2
34,1.5387690735516824,11,5,2
35,1.5239690320572674,10,4,2
36,1.519503747444924,10,5,2
37,1.516264128028834,10,4,1
38,1.47907371585132,11,4,2
39,1.4780398730846303,12,4,2
40,1.4745170004760797,9,8,2
41,1.4702339649387146,8,6,2
42,1.4377986441419277,11,5,1
43,1.416580742701228,11,4,1
44,1.3953068453658837,7,11,2
45,1.392670252040006,9,6,2
46,1.3915921638747726,10,5,2
47,1.3894290210183207,8,8,2
48,1.3732635739561734,11,5,2
49,1.326995003271068,8,11,1
50,1.3264346998524215,8,7,2
51,1.3219145986946124,7,10,2
52,1.3184828017109562,7,11,2
53,1.2893939393939395,9,7,2
54,1.2809321876792716,6,14,2
55,1.2763078204254674,5,19,2
56,1.277946775335285,3,23,2
57,1.269377944862926,9,9,2
58,1.257501036954237,9,9,1
59,1.2398461548379194,8,9,2
